16668,1
16669,0
16670,0
16671,1
16672,0
16673,1
16674,1
16675,0
16676,1
16677,1
16678,1
16679,1
16680,0
16681,1
16682,0
16683,0
16684,1
16685,0
16686,1
16687,1
16688,1
16689,1
16690,0
16691,0
16692,1
16693,0
16694,1
16695,1
16696,0
16697,1
16698,1
16699,0
16700,1
16701,1
16702,0
16703,0
16704,1
16705,1
16706,1
16707,0
16708,1
16709,0
16710,1
16711,0
16712,0
16713,1
16714,1
16715,1
16716,0
16717,1
16718,0
16719,1
16720,1
16721,0
16722,1
16723,1
16724,0
16725,1
16726,0
16727,1
16728,1
16729,1
16730,0
16731,0
16732,0
16733,1
16734,0
16735,1
16736,0
16737,0
16738,0
16739,1
16740,0
16741,0
16742,1
16743,1
16744,1
16745,1
16746,1
16747,1
16748,1
16749,1
16750,1
16751,1
16752,0
16753,0
16754,0
16755,0
16756,0
16757,1
16758,1
16759,0
16760,1
16761,0
16762,1
16763,0
16764,0
16765,1
16766,1
16767,0
16768,0
16769,1
16770,0
16771,0
16772,0
16773,1
16774,1
16775,0
16776,1
16777,0
16778,0
16779,0
16780,1
16781,1
16782,0
16783,0
16784,1
16785,1
16786,1
16787,0
16788,0
16789,1
16790,1
16791,1
16792,0
16793,1
16794,0
16795,0
16796,1
16797,0
16798,0
16799,1
16800,1
16801,1
16802,1
16803,1
16804,0
16805,0
16806,0
16807,0
16808,1
16809,1
16810,1
16811,0
16812,1
16813,0
16814,0
16815,1
16816,0
16817,0
16818,1
16819,0
16820,0
16821,0
16822,1
16823,0
16824,1
16825,0
16826,0
16827,0
16828,1
16829,0
16830,1
16831,0
16832,1
16833,1
16834,1
16835,0
16836,0
16837,1
16838,0
16839,1
16840,0
16841,0
16842,1
16843,1
16844,0
16845,0
16846,0
16847,1
16848,1
16849,1
16850,1
16851,0
16852,1
16853,0
16854,1
16855,1
16856,1
16857,0
16858,0
16859,0
16860,0
16861,1
16862,0
16863,1
16864,1
16865,1
16866,0
16867,1
16868,0
16869,0
16870,1
16871,1
16872,1
16873,0
16874,1
16875,1
16876,0
16877,1
16878,0
16879,1
16880,0
16881,1
16882,0
16883,0
16884,0
16885,0
16886,0
16887,1
16888,0
16889,1
16890,1
16891,0
16892,0
16893,0
16894,0
16895,0
16896,1
16897,0
16898,0
16899,1
16900,1
16901,0
16902,1
16903,1
16904,1
16905,1
16906,1
16907,1
16908,1
16909,1
16910,1
16911,1
16912,0
16913,0
16914,0
16915,1
16916,0
16917,0
16918,1
16919,1
16920,0
16921,1
16922,1
16923,0
16924,1
16925,0
16926,0
16927,0
16928,0
16929,1
16930,1
16931,1
16932,1
16933,0
16934,1
16935,1
16936,1
16937,1
16938,0
16939,1
16940,0
16941,0
16942,0
16943,0
16944,1
16945,0
16946,0
16947,1
16948,1
16949,1
16950,0
16951,0
16952,1
16953,0
16954,1
16955,1
16956,0
16957,1
16958,0
16959,1
16960,0
16961,1
16962,1
16963,1
16964,0
16965,1
16966,0
16967,0
16968,1
16969,1
16970,0
16971,0
16972,0
16973,1
16974,0
16975,0
16976,0
16977,1
16978,1
16979,1
16980,0
16981,1
16982,1
16983,0
16984,1
16985,1
16986,1
16987,1
16988,1
16989,1
16990,0
16991,0
16992,1
16993,0
16994,1
16995,1
16996,0
16997,0
16998,0
16999,1
17000,0
17001,0
17002,1
17003,0
17004,1
17005,0
17006,0
17007,0
17008,1
17009,1
17010,1
17011,1
17012,1
17013,1
17014,0
17015,1
17016,0
17017,1
17018,1
17019,1
17020,0
17021,1
17022,1
17023,0
17024,0
17025,0
17026,0
17027,1
17028,0
17029,0
17030,0
17031,0
17032,1
17033,0
17034,1
17035,0
17036,0
17037,1
17038,0
17039,0
17040,1
17041,1
17042,1
17043,0
17044,1
17045,0
17046,1
17047,0
17048,0
17049,0
17050,0
17051,1
17052,0
17053,0
17054,0
17055,1
17056,1
17057,0
17058,0
17059,0
17060,1
17061,0
17062,1
17063,1
17064,0
17065,0
17066,0
17067,1
17068,0
17069,1
17070,1
17071,1
17072,0
17073,0
17074,0
17075,0
17076,0
17077,1
17078,0
17079,1
17080,0
17081,0
17082,1
17083,1
17084,0
17085,0
17086,0
17087,1
17088,1
17089,1
17090,0
17091,1
17092,0
17093,1
17094,0
17095,0
17096,0
17097,1
17098,1
17099,1
17100,1
17101,1
17102,0
17103,0
17104,1
17105,1
17106,0
17107,1
17108,0
17109,1
17110,0
17111,0
17112,0
17113,1
17114,0
17115,1
17116,0
17117,1
17118,0
17119,1
17120,0
17121,1
17122,0
17123,0
17124,0
17125,1
17126,0
17127,1
17128,0
17129,1
17130,0
17131,0
17132,1
17133,0
17134,1
17135,1
17136,0
17137,1
17138,0
17139,1
17140,1
17141,1
17142,1
17143,0
17144,0
17145,0
17146,0
17147,0
17148,0
17149,0
17150,1
17151,1
17152,1
17153,1
17154,1
17155,1
17156,1
17157,1
17158,1
17159,1
17160,1
17161,0
17162,1
17163,0
17164,0
17165,0
17166,1
17167,0
17168,1
17169,0
17170,0
17171,1
17172,0
17173,1
17174,0
17175,0
17176,1
17177,1
17178,1
17179,0
17180,1
17181,1
17182,0
17183,0
17184,0
17185,0
17186,0
17187,1
17188,1
17189,1
17190,0
17191,0
17192,0
17193,0
17194,0
17195,0
17196,0
17197,1
17198,0
17199,0
17200,1
17201,0
17202,1
17203,0
17204,0
17205,1
17206,0
17207,0
17208,1
17209,1
17210,1
17211,0
17212,0
17213,1
17214,0
17215,1
17216,1
17217,0
17218,1
17219,0
17220,1
17221,1
17222,0
17223,1
17224,1
17225,0
17226,0
17227,1
17228,1
17229,1
17230,1
17231,1
17232,0
17233,1
17234,0
17235,1
17236,1
17237,1
17238,0
17239,1
17240,1
17241,1
17242,0
17243,0
17244,1
17245,0
17246,1
17247,0
17248,0
17249,1
17250,1
17251,1
17252,0
17253,1
17254,0
17255,1
17256,0
17257,1
17258,0
17259,0
17260,1
17261,1
17262,1
17263,0
17264,0
17265,1
17266,1
17267,1
17268,0
17269,0
17270,0
17271,0
17272,0
17273,1
17274,0
17275,1
17276,1
17277,0
17278,0
17279,0
17280,0
17281,0
17282,0
17283,1
17284,1
17285,1
17286,1
17287,0
17288,1
17289,1
17290,0
17291,1
17292,1
17293,0
17294,1
17295,1
17296,0
17297,0
17298,1
17299,0
17300,1
17301,0
17302,1
17303,0
17304,0
17305,1
17306,0
17307,1
17308,1
17309,1
17310,1
17311,1
17312,1
17313,0
17314,1
17315,0
17316,1
17317,0
17318,0
17319,1
17320,1
17321,1
17322,1
17323,1
17324,1
17325,0
17326,1
17327,1
17328,1
17329,0
17330,1
17331,0
17332,1
17333,0
17334,1
17335,0
17336,1
17337,0
17338,1
17339,0
17340,0
17341,1
17342,1
17343,1
17344,0
17345,1
17346,1
17347,1
17348,1
17349,0
17350,0
17351,0
17352,1
17353,0
17354,0
17355,1
17356,1
17357,0
17358,1
17359,1
17360,1
17361,1
17362,1
17363,0
17364,1
17365,1
17366,1
17367,1
17368,1
17369,1
17370,1
17371,0
17372,1
17373,1
17374,1
17375,1
17376,0
17377,0
17378,1
17379,1
17380,0
17381,1
17382,1
17383,1
17384,1
17385,0
17386,0
17387,1
17388,0
17389,0
17390,0
17391,0
17392,0
17393,1
17394,0
17395,0
17396,0
17397,0
17398,1
17399,1
17400,1
17401,1
17402,1
17403,1
17404,1
17405,1
17406,1
17407,1
17408,1
17409,1
17410,0
17411,1
17412,0
17413,0
17414,0
17415,0
17416,0
17417,1
17418,0
17419,1
17420,0
17421,0
17422,0
17423,0
17424,0
17425,0
17426,0
17427,0
17428,1
17429,0
17430,0
17431,1
17432,0
17433,0
17434,0
17435,0
17436,1
17437,1
17438,1
17439,0
17440,1
17441,1
17442,1
17443,1
17444,1
17445,1
17446,0
17447,1
17448,0
17449,1
17450,0
17451,0
17452,1
17453,1
17454,0
17455,0
17456,1
17457,1
17458,0
17459,0
17460,1
17461,0
17462,1
17463,0
17464,1
17465,0
17466,0
17467,1
17468,1
17469,1
17470,1
17471,0
17472,0
17473,1
17474,0
17475,0
17476,1
17477,0
17478,1
17479,1
17480,1
17481,0
17482,0
17483,0
17484,0
17485,1
17486,0
17487,0
17488,1
17489,0
17490,1
17491,0
17492,0
17493,1
17494,1
17495,1
17496,1
17497,0
17498,1
17499,1
17500,0
17501,0
17502,0
17503,0
17504,0
17505,1
17506,0
17507,0
17508,1
17509,0
17510,0
17511,1
17512,1
17513,0
17514,1
17515,1
17516,1
17517,1
17518,1
17519,0
17520,0
17521,0
17522,0
17523,1
17524,0
17525,1
17526,1
17527,0
17528,1
17529,1
17530,1
17531,0
17532,1
17533,0
17534,0
17535,0
17536,0
17537,1
17538,0
17539,1
17540,0
17541,0
17542,0
17543,0
17544,1
17545,1
17546,0
17547,0
17548,1
17549,1
17550,0
17551,0
17552,0
17553,0
17554,0
17555,1
17556,0
17557,0
17558,0
17559,0
17560,0
17561,1
17562,1
17563,0
17564,0
17565,0
17566,1
17567,1
17568,1
17569,1
17570,1
17571,1
17572,1
17573,1
17574,1
17575,0
17576,0
17577,1
17578,1
17579,0
17580,1
17581,1
17582,0
17583,1
17584,1
17585,1
17586,0
17587,0
17588,0
17589,1
17590,0
17591,0
17592,1
17593,0
17594,0
17595,0
17596,1
17597,1
17598,0
17599,1
17600,0
17601,0
17602,1
17603,1
17604,1
17605,0
17606,0
17607,0
17608,0
17609,1
17610,1
17611,1
17612,1
17613,1
17614,0
17615,0
17616,0
17617,0
17618,1
17619,0
17620,1
17621,1
17622,1
17623,0
17624,0
17625,1
17626,1
17627,1
17628,0
17629,1
17630,1
17631,0
17632,0
17633,1
17634,0
17635,1
17636,0
17637,1
17638,0
17639,0
17640,0
17641,1
17642,1
17643,1
17644,1
17645,1
17646,1
17647,0
17648,0
17649,0
17650,0
17651,0
17652,1
17653,0
17654,1
17655,1
17656,0
17657,1
17658,0
17659,1
17660,0
17661,0
17662,1
17663,1
17664,1
17665,0
17666,0
17667,0
17668,1
17669,1
17670,0
17671,1
17672,1
17673,1
17674,0
17675,1
17676,0
17677,0
17678,0
17679,0
17680,0
17681,1
17682,0
17683,0
17684,1
17685,1
17686,1
17687,1
17688,0
17689,0
17690,1
17691,0
17692,1
17693,1
17694,0
17695,1
17696,1
17697,0
17698,0
17699,0
17700,1
17701,0
17702,0
17703,0
17704,0
17705,0
17706,1
17707,1
17708,0
17709,0
17710,0
17711,0
17712,1
17713,0
17714,1
17715,0
17716,1
17717,1
17718,1
17719,1
17720,0
17721,1
17722,0
17723,1
17724,1
17725,0
17726,0
17727,0
17728,1
17729,1
17730,1
17731,1
17732,1
17733,1
17734,0
17735,1
17736,0
17737,1
17738,0
17739,1
17740,0
17741,0
17742,0
17743,1
17744,0
17745,0
17746,0
17747,0
17748,0
17749,0
17750,1
17751,0
17752,1
17753,1
17754,1
17755,0
17756,1
17757,0
17758,0
17759,1
17760,1
17761,0
17762,0
17763,1
17764,0
17765,0
17766,1
17767,0
17768,1
17769,0
17770,0
17771,0
17772,1
17773,0
17774,0
17775,1
17776,0
17777,1
17778,1
17779,0
17780,0
17781,1
17782,1
17783,0
17784,1
17785,1
17786,1
17787,0
17788,1
17789,1
17790,0
17791,1
17792,0
17793,0
17794,0
17795,1
17796,0
17797,1
17798,0
17799,0
17800,1
17801,0
17802,0
17803,1
17804,0
17805,0
17806,0
17807,1
17808,0
17809,1
17810,0
17811,1
17812,0
17813,1
17814,1
17815,1
17816,0
17817,1
17818,0
17819,1
17820,1
17821,0
17822,1
17823,1
17824,1
17825,1
17826,1
17827,1
17828,0
17829,1
17830,0
17831,1
17832,0
17833,1
17834,1
17835,1
17836,0
17837,1
17838,1
17839,1
17840,1
17841,0
17842,1
17843,1
17844,0
17845,1
17846,1
17847,1
17848,0
17849,0
17850,1
17851,0
17852,1
17853,1
17854,0
17855,0
17856,0
17857,0
17858,0
17859,0
17860,1
17861,0
17862,0
17863,1
17864,1
17865,1
17866,1
17867,1
17868,1
17869,1
17870,0
17871,1
17872,1
17873,1
17874,0
17875,1
17876,0
17877,0
17878,0
17879,0
17880,1
17881,0
17882,1
17883,0
17884,1
17885,0
17886,0
17887,1
17888,0
17889,0
17890,1
17891,0
17892,0
17893,0
17894,0
17895,0
17896,1
17897,1
17898,1
17899,1
17900,0
17901,1
17902,0
17903,0
17904,1
17905,1
17906,1
17907,0
17908,0
17909,0
17910,1
17911,0
17912,1
17913,0
17914,1
17915,0
17916,0
17917,1
17918,1
17919,1
17920,0
17921,0
17922,0
17923,0
17924,1
17925,1
17926,0
17927,1
17928,0
17929,1
17930,0
17931,1
17932,0
17933,0
17934,1
17935,0
17936,0
17937,0
17938,1
17939,0
17940,1
17941,0
17942,1
17943,1
17944,0
17945,0
17946,1
17947,0
17948,0
17949,0
17950,1
17951,0
17952,0
17953,0
17954,0
17955,1
17956,0
17957,1
17958,1
17959,0
17960,0
17961,1
17962,1
17963,1
17964,0
17965,1
17966,1
17967,1
17968,0
17969,1
17970,0
17971,0
17972,0
17973,0
17974,0
17975,0
17976,1
17977,0
17978,1
17979,1
17980,0
17981,0
17982,0
17983,0
17984,0
17985,1
17986,0
17987,0
17988,1
17989,0
17990,0
17991,0
17992,0
17993,1
17994,1
17995,0
17996,1
17997,0
17998,0
17999,0
18000,0
18001,0
18002,0
18003,0
18004,1
18005,1
18006,1
18007,1
18008,0
18009,1
18010,1
18011,1
18012,0
18013,1
18014,0
18015,1
18016,1
18017,1
18018,0
18019,1
18020,0
18021,1
18022,0
18023,0
18024,1
18025,0
18026,0
18027,1
18028,0
18029,0
18030,0
18031,0
18032,0
18033,1
18034,0
18035,0
18036,0
18037,1
18038,1
18039,1
18040,0
18041,0
18042,1
18043,1
18044,0
18045,1
18046,0
18047,0
18048,0
18049,0
18050,1
18051,1
18052,0
18053,0
18054,1
18055,0
18056,1
18057,1
18058,0
18059,0
18060,0
18061,1
18062,0
18063,1
18064,1
18065,0
18066,0
18067,0
18068,0
18069,1
18070,1
18071,1
18072,1
18073,1
18074,0
18075,0
18076,0
18077,0
18078,0
18079,0
18080,0
18081,0
18082,1
18083,0
18084,0
18085,0
18086,0
18087,1
18088,0
18089,0
18090,1
18091,1
18092,1
18093,1
18094,1
18095,1
18096,0
18097,0
18098,1
18099,0
18100,1
18101,1
18102,1
18103,0
18104,1
18105,1
18106,1
18107,1
18108,1
18109,1
18110,1
18111,1
18112,0
18113,0
18114,0
18115,1
18116,0
18117,1
18118,0
18119,1
18120,1
18121,0
18122,0
18123,0
18124,0
18125,0
18126,0
18127,0
18128,1
18129,0
18130,1
18131,1
18132,0
18133,0
18134,0
18135,1
18136,1
18137,0
18138,0
18139,0
18140,1
18141,0
18142,0
18143,0
18144,1
18145,1
18146,1
18147,0
18148,1
18149,0
18150,1
18151,0
18152,0
18153,1
18154,1
18155,0
18156,0
18157,0
18158,1
18159,1
18160,1
18161,1
18162,0
18163,1
18164,0
18165,0
18166,0
18167,1
18168,0
18169,1
18170,0
18171,1
18172,1
18173,0
18174,0
18175,1
18176,0
18177,1
18178,1
18179,0
18180,1
18181,1
18182,0
18183,1
18184,1
18185,1
18186,0
18187,1
18188,1
18189,1
18190,0
18191,0
18192,1
18193,1
18194,0
18195,1
18196,1
18197,0
18198,1
18199,1
18200,1
18201,1
18202,1
18203,1
18204,0
18205,0
18206,0
18207,0
18208,0
18209,1
18210,1
18211,0
18212,0
18213,1
18214,0
18215,1
18216,1
18217,0
18218,0
18219,0
18220,1
18221,0
18222,0
18223,0
18224,1
18225,1
18226,0
18227,0
18228,0
18229,0
18230,0
18231,0
18232,1
18233,1
18234,0
18235,1
18236,1
18237,1
18238,0
18239,0
18240,1
18241,0
18242,1
18243,0
18244,0
18245,0
18246,1
18247,1
18248,0
18249,1
18250,1
18251,1
18252,1
18253,1
18254,0
18255,1
18256,0
18257,1
18258,1
18259,0
18260,1
18261,1
18262,1
18263,0
18264,0
18265,1
18266,0
18267,0
18268,0
18269,0
18270,1
18271,0
18272,1
18273,1
18274,1
18275,1
18276,1
18277,0
18278,0
18279,1
18280,0
18281,0
18282,1
18283,0
18284,1
18285,1
18286,0
18287,0
18288,1
18289,0
18290,1
18291,1
18292,1
18293,0
18294,1
18295,1
18296,1
18297,0
18298,1
18299,1
18300,1
18301,0
18302,0
18303,1
18304,1
18305,0
18306,0
18307,1
18308,0
18309,1
18310,1
18311,1
18312,1
18313,1
18314,0
18315,1
18316,1
18317,0
18318,0
18319,0
18320,0
18321,0
18322,0
18323,0
18324,1
18325,1
18326,0
18327,0
18328,1
18329,0
18330,1
18331,1
18332,1
18333,1
18334,0
18335,0
18336,1
18337,1
18338,1
18339,1
18340,0
18341,0
18342,1
18343,0
18344,1
18345,0
18346,1
18347,1
18348,1
18349,1
18350,0
18351,0
18352,0
18353,1
18354,1
18355,0
18356,1
18357,1
18358,0
18359,0
18360,1
18361,0
18362,1
18363,0
18364,0
18365,1
18366,1
18367,0
18368,0
18369,1
18370,0
18371,0
18372,1
18373,0
18374,1
18375,1
18376,0
18377,1
18378,0
18379,0
18380,1
18381,0
18382,0
18383,1
18384,0
18385,0
18386,0
18387,1
18388,0
18389,0
18390,1
18391,0
18392,0
18393,0
18394,0
18395,1
18396,1
18397,1
18398,1
18399,1
18400,0
18401,1
18402,0
18403,1
18404,0
18405,1
18406,0
18407,0
18408,1
18409,0
18410,0
18411,1
18412,1
18413,0
18414,1
18415,0
18416,0
18417,0
18418,1
18419,0
18420,1
18421,1
18422,0
18423,0
18424,1
18425,1
18426,0
18427,1
18428,0
18429,0
18430,1
18431,0
18432,1
18433,0
18434,0
18435,0
18436,0
18437,0
18438,0
18439,0
18440,0
18441,1
18442,1
18443,0
18444,0
18445,1
18446,0
18447,0
18448,1
18449,1
18450,1
18451,1
18452,0
18453,0
18454,1
18455,1
18456,0
18457,1
18458,0
18459,1
18460,0
18461,1
18462,1
18463,0
18464,0
18465,0
18466,1
18467,0
18468,1
18469,0
18470,0
18471,0
18472,0
18473,1
18474,1
18475,0
18476,0
18477,0
18478,1
18479,1
18480,1
18481,0
18482,0
18483,0
18484,1
18485,0
18486,0
18487,0
18488,1
18489,0
18490,1
18491,1
18492,1
18493,1
18494,1
18495,0
18496,1
18497,1
18498,1
18499,1
18500,1
18501,1
18502,0
18503,1
18504,1
18505,1
18506,0
18507,1
18508,1
18509,0
18510,1
18511,0
18512,0
18513,1
18514,0
18515,1
18516,1
18517,1
18518,1
18519,0
18520,1
18521,1
18522,1
18523,0
18524,1
18525,1
18526,0
18527,0
18528,1
18529,0
18530,0
18531,0
18532,0
18533,1
18534,1
18535,0
18536,1
18537,1
18538,0
18539,1
18540,0
18541,1
18542,1
18543,1
18544,0
18545,1
18546,0
18547,1
18548,0
18549,0
18550,1
18551,1
18552,0
18553,1
18554,1
18555,1
18556,0
18557,1
18558,1
18559,1
18560,1
18561,1
18562,0
18563,0
18564,0
18565,0
18566,1
18567,1
18568,0
18569,0
18570,0
18571,1
18572,1
18573,0
18574,0
18575,1
18576,0
18577,0
18578,1
18579,1
18580,0
18581,1
18582,1
18583,1
18584,1
18585,0
18586,0
18587,0
18588,0
18589,1
18590,0
18591,0
18592,0
18593,1
18594,0
18595,0
18596,1
18597,0
18598,0
18599,0
18600,1
18601,1
18602,1
18603,0
18604,0
18605,1
18606,1
18607,0
18608,1
18609,1
18610,0
18611,0
18612,0
18613,1
18614,1
18615,1
18616,0
18617,0
18618,1
18619,1
18620,0
18621,1
18622,0
18623,0
18624,0
18625,1
18626,0
18627,1
18628,1
18629,0
18630,0
18631,1
18632,0
18633,0
18634,1
18635,0
18636,0
18637,0
18638,1
18639,1
18640,1
18641,1
18642,1
18643,1
18644,0
18645,0
18646,1
18647,0
18648,1
18649,0
18650,1
18651,0
18652,1
18653,0
18654,1
18655,1
18656,1
18657,0
18658,0
18659,1
18660,1
18661,0
18662,1
18663,0
18664,1
18665,0
18666,1
18667,1
18668,0
18669,1
18670,1
18671,1
18672,0
18673,0
18674,0
18675,0
18676,0
18677,1
18678,0
18679,0
18680,1
18681,1
18682,0
18683,1
18684,1
18685,1
18686,1
18687,0
18688,1
18689,1
18690,0
18691,1
18692,1
18693,0
18694,0
18695,1
18696,1
18697,0
18698,0
18699,1
18700,1
18701,1
18702,1
18703,1
18704,1
18705,1
18706,1
18707,1
18708,0
18709,0
18710,1
18711,0
18712,1
18713,0
18714,1
18715,0
18716,1
18717,0
18718,1
18719,0
18720,0
18721,0
18722,1
18723,1
18724,0
18725,1
18726,1
18727,1
18728,0
18729,1
18730,0
18731,1
18732,0
18733,1
18734,0
18735,1
18736,0
18737,1
18738,0
18739,1
18740,1
18741,0
18742,1
18743,1
18744,1
18745,0
18746,1
18747,1
18748,1
18749,1
18750,1
18751,1
18752,1
18753,1
18754,0
18755,1
18756,1
18757,0
18758,1
18759,0
18760,0
18761,1
18762,1
18763,1
18764,1
18765,1
18766,0
18767,0
18768,0
18769,0
18770,0
18771,0
18772,1
18773,0
18774,0
18775,0
18776,0
18777,0
18778,1
18779,1
18780,1
18781,0
18782,1
18783,0
18784,0
18785,0
18786,0
18787,0
18788,0
18789,0
18790,1
18791,0
18792,0
18793,0
18794,1
18795,1
18796,1
18797,0
18798,0
18799,0
18800,1
18801,1
18802,0
18803,0
18804,1
18805,1
18806,1
18807,1
18808,0
18809,1
18810,0
18811,1
18812,1
18813,1
18814,0
18815,1
18816,0
18817,0
18818,0
18819,0
18820,1
18821,0
18822,1
18823,1
18824,0
18825,0
18826,0
18827,0
18828,0
18829,0
18830,1
18831,0
18832,1
18833,1
18834,0
18835,1
18836,0
18837,0
18838,1
18839,1
18840,0
18841,0
18842,1
18843,0
18844,1
18845,0
18846,1
18847,1
18848,1
18849,0
18850,0
18851,1
18852,0
18853,1
18854,1
18855,1
18856,0
18857,0
18858,0
18859,0
18860,0
18861,1
18862,1
18863,0
18864,1
18865,0
18866,1
18867,0
18868,1
18869,0
18870,1
18871,0
18872,1
18873,0
18874,1
18875,1
18876,1
18877,0
18878,0
18879,0
18880,0
18881,1
18882,1
18883,0
18884,0
18885,1
18886,0
18887,0
18888,0
18889,0
18890,0
18891,0
18892,1
18893,1
18894,1
18895,1
18896,1
18897,0
18898,0
18899,0
18900,0
18901,1
18902,0
18903,0
18904,1
18905,1
18906,1
18907,1
18908,1
18909,0
18910,0
18911,0
18912,0
18913,0
18914,0
18915,0
18916,0
18917,1
18918,1
18919,0
18920,0
18921,1
18922,1
18923,0
18924,0
18925,1
18926,1
18927,1
18928,1
18929,0
18930,1
18931,1
18932,0
18933,1
18934,0
18935,1
18936,0
18937,0
18938,0
18939,0
18940,1
18941,1
18942,0
18943,0
18944,0
18945,0
18946,1
18947,1
18948,0
18949,1
18950,0
18951,1
18952,1
18953,1
18954,0
18955,1
18956,1
18957,0
18958,1
18959,0
18960,0
18961,0
18962,0
18963,0
18964,0
18965,0
18966,0
18967,1
18968,0
18969,1
18970,0
18971,0
18972,0
18973,1
18974,1
18975,0
18976,1
18977,1
18978,1
18979,0
18980,0
18981,1
18982,1
18983,1
18984,1
18985,0
18986,1
18987,1
18988,0
18989,0
18990,0
18991,1
18992,1
18993,1
18994,0
18995,0
18996,1
18997,1
18998,0
18999,0
19000,1
19001,1
19002,0
19003,1
19004,1
19005,1
19006,1
19007,0
19008,1
19009,0
19010,1
19011,1
19012,1
19013,0
19014,0
19015,0
19016,0
19017,0
19018,0
19019,1
19020,1
19021,1
19022,1
19023,1
19024,1
19025,0
19026,0
19027,0
19028,0
19029,0
19030,1
19031,0
19032,0
19033,0
19034,1
19035,1
19036,0
19037,1
19038,1
19039,0
19040,1
19041,0
19042,1
19043,0
19044,1
19045,0
19046,1
19047,1
19048,0
19049,1
19050,1
19051,0
19052,1
19053,0
19054,1
19055,0
19056,0
19057,0
19058,0
19059,1
19060,0
19061,1
19062,0
19063,0
19064,1
19065,0
19066,1
19067,1
19068,1
19069,0
19070,0
19071,0
19072,0
19073,0
19074,1
19075,1
19076,1
19077,1
19078,0
19079,1
19080,1
19081,1
19082,1
19083,0
19084,0
19085,0
19086,0
19087,1
19088,0
19089,1
19090,0
19091,1
19092,0
19093,1
19094,0
19095,0
19096,1
19097,1
19098,0
19099,0
19100,0
19101,0
19102,1
19103,0
19104,0
19105,1
19106,0
19107,0
19108,1
19109,0
19110,1
19111,1
19112,1
19113,1
19114,1
19115,1
19116,0
19117,1
19118,0
19119,0
19120,1
19121,0
19122,1
19123,1
19124,1
19125,0
19126,1
19127,1
19128,1
19129,0
19130,1
19131,0
19132,0
19133,1
19134,1
19135,0
19136,0
19137,0
19138,0
19139,1
19140,0
19141,0
19142,0
19143,1
19144,0
19145,0
19146,0
19147,1
19148,0
19149,1
19150,1
19151,1
19152,1
19153,1
19154,1
19155,1
19156,1
19157,1
19158,0
19159,0
19160,0
19161,0
19162,1
19163,0
19164,1
19165,0
19166,0
19167,0
19168,1
19169,1
19170,1
19171,1
19172,1
19173,1
19174,0
19175,1
19176,1
19177,0
19178,0
19179,1
19180,0
19181,0
19182,0
19183,0
19184,1
19185,1
19186,0
19187,1
19188,1
19189,0
19190,1
19191,1
19192,0
19193,0
19194,1
19195,1
19196,1
19197,0
19198,0
19199,0
19200,1
19201,0
19202,1
19203,0
19204,1
19205,1
19206,1
19207,1
19208,0
19209,1
19210,1
19211,1
19212,1
19213,0
19214,1
19215,0
19216,0
19217,0
19218,0
19219,1
19220,0
19221,1
19222,1
19223,1
19224,0
19225,0
19226,0
19227,0
19228,1
19229,0
19230,0
19231,0
19232,1
19233,0
19234,1
19235,0
19236,0
19237,0
19238,1
19239,1
19240,1
19241,1
19242,0
19243,0
19244,1
19245,0
19246,1
19247,1
19248,0
19249,0
19250,0
19251,0
19252,1
19253,0
19254,0
19255,1
19256,0
19257,1
19258,1
19259,1
19260,1
19261,0
19262,1
19263,1
19264,1
19265,0
19266,0
19267,0
19268,0
19269,1
19270,1
19271,1
19272,0
19273,0
19274,0
19275,1
19276,1
19277,1
19278,1
19279,1
19280,1
19281,1
19282,1
19283,1
19284,0
19285,1
19286,1
19287,1
19288,0
19289,1
19290,1
19291,1
19292,0
19293,1
19294,1
19295,1
19296,0
19297,1
19298,0
19299,1
19300,0
19301,1
19302,0
19303,1
19304,0
19305,1
19306,1
19307,0
19308,0
19309,0
19310,1
19311,0
19312,0
19313,1
19314,0
19315,1
19316,1
19317,0
19318,0
19319,0
19320,1
19321,1
19322,1
19323,0
19324,0
19325,0
19326,0
19327,1
19328,0
19329,0
19330,0
19331,1
19332,0
19333,0
19334,0
19335,0
19336,0
19337,0
19338,0
19339,1
19340,0
19341,0
19342,1
19343,0
19344,1
19345,0
19346,1
19347,1
19348,1
19349,1
19350,1
19351,0
19352,1
19353,1
19354,1
19355,0
19356,0
19357,0
19358,0
19359,0
19360,0
19361,0
19362,0
19363,0
19364,0
19365,1
19366,1
19367,1
19368,1
19369,1
19370,1
19371,1
19372,0
19373,0
19374,0
19375,1
19376,1
19377,0
19378,0
19379,0
19380,0
19381,1
19382,1
19383,0
19384,0
19385,1
19386,0
19387,1
19388,0
19389,0
19390,1
19391,1
19392,0
19393,1
19394,0
19395,1
19396,0
19397,0
19398,0
19399,0
19400,0
19401,1
19402,1
19403,1
19404,1
19405,0
19406,1
19407,0
19408,1
19409,1
19410,1
19411,0
19412,1
19413,1
19414,0
19415,1
19416,0
19417,0
19418,1
19419,1
19420,0
19421,0
19422,1
19423,0
19424,0
19425,0
19426,0
19427,1
19428,1
19429,0
19430,0
19431,1
19432,0
19433,1
19434,1
19435,0
19436,1
19437,0
19438,0
19439,0
19440,1
19441,1
19442,1
19443,1
19444,0
19445,0
19446,0
19447,1
19448,0
19449,0
19450,1
19451,0
19452,0
19453,0
19454,0
19455,0
19456,1
19457,0
19458,1
19459,0
19460,0
19461,1
19462,0
19463,1
19464,0
19465,1
19466,0
19467,0
