17218,1
17219,1
17220,1
17221,1
17222,1
17223,1
17224,1
17225,0
17226,1
17227,1
17228,1
17229,1
17230,1
17231,0
17232,0
17233,1
17234,0
17235,1
17236,1
17237,1
17238,1
17239,0
17240,1
17241,0
17242,0
17243,0
17244,0
17245,0
17246,0
17247,0
17248,1
17249,0
17250,1
17251,1
17252,0
17253,0
17254,0
17255,0
17256,0
17257,0
17258,1
17259,0
17260,0
17261,0
17262,1
17263,0
17264,1
17265,0
17266,1
17267,0
17268,0
17269,0
17270,1
17271,1
17272,1
17273,0
17274,0
17275,1
17276,1
17277,1
17278,1
17279,0
17280,1
17281,0
17282,0
17283,0
17284,0
17285,0
17286,1
17287,0
17288,0
17289,1
17290,1
17291,0
17292,1
17293,1
17294,1
17295,0
17296,0
17297,0
17298,0
17299,1
17300,1
17301,1
17302,1
17303,0
17304,1
17305,1
17306,0
17307,1
17308,0
17309,1
17310,1
17311,1
17312,1
17313,0
17314,1
17315,0
17316,0
17317,0
17318,0
17319,0
17320,1
17321,1
17322,0
17323,0
17324,0
17325,1
17326,0
17327,0
17328,1
17329,0
17330,0
17331,1
17332,1
17333,1
17334,0
17335,0
17336,0
17337,1
17338,0
17339,1
17340,0
17341,1
17342,1
17343,0
17344,0
17345,0
17346,0
17347,1
17348,1
17349,0
17350,0
17351,1
17352,0
17353,0
17354,0
17355,1
17356,0
17357,0
17358,0
17359,1
17360,0
17361,0
17362,1
17363,0
17364,1
17365,1
17366,0
17367,1
17368,0
17369,1
17370,1
17371,0
17372,0
17373,1
17374,0
17375,0
17376,0
17377,1
17378,1
17379,1
17380,0
17381,0
17382,1
17383,1
17384,0
17385,1
17386,1
17387,1
17388,0
17389,0
17390,1
17391,1
17392,0
17393,0
17394,1
17395,0
17396,1
17397,1
17398,1
17399,0
17400,1
17401,0
17402,0
17403,1
17404,0
17405,1
17406,1
17407,1
17408,1
17409,0
17410,1
17411,1
17412,1
17413,1
17414,1
17415,1
17416,0
17417,1
17418,0
17419,1
17420,1
17421,0
17422,0
17423,1
17424,0
17425,1
17426,0
17427,0
17428,1
17429,0
17430,0
17431,0
17432,0
17433,0
17434,0
17435,1
17436,1
17437,0
17438,1
17439,1
17440,1
17441,0
17442,0
17443,0
17444,1
17445,0
17446,1
17447,1
17448,0
17449,0
17450,0
17451,1
17452,1
17453,1
17454,0
17455,0
17456,1
17457,1
17458,1
17459,0
17460,0
17461,1
17462,0
17463,0
17464,1
17465,1
17466,0
17467,0
17468,0
17469,1
17470,0
17471,0
17472,0
17473,1
17474,0
17475,1
17476,1
17477,0
17478,0
17479,1
17480,1
17481,0
17482,0
17483,1
17484,1
17485,0
17486,1
17487,1
17488,0
17489,0
17490,1
17491,1
17492,1
17493,1
17494,0
17495,1
17496,0
17497,0
17498,0
17499,1
17500,1
17501,1
17502,0
17503,0
17504,0
17505,1
17506,1
17507,0
17508,0
17509,1
17510,0
17511,0
17512,1
17513,1
17514,1
17515,1
17516,1
17517,1
17518,1
17519,0
17520,1
17521,1
17522,0
17523,1
17524,1
17525,1
17526,0
17527,1
17528,0
17529,1
17530,1
17531,0
17532,0
17533,0
17534,1
17535,1
17536,0
17537,0
17538,1
17539,0
17540,0
17541,0
17542,1
17543,1
17544,1
17545,0
17546,0
17547,0
17548,0
17549,0
17550,1
17551,1
17552,1
17553,0
17554,0
17555,1
17556,0
17557,1
17558,1
17559,1
17560,0
17561,1
17562,0
17563,0
17564,0
17565,0
17566,0
17567,0
17568,0
17569,0
17570,1
17571,0
17572,0
17573,1
17574,0
17575,0
17576,1
17577,0
17578,0
17579,1
17580,0
17581,1
17582,1
17583,1
17584,0
17585,0
17586,0
17587,0
17588,1
17589,1
17590,0
17591,1
17592,1
17593,0
17594,1
17595,0
17596,0
17597,0
17598,0
17599,1
17600,1
17601,0
17602,0
17603,1
17604,0
17605,1
17606,1
17607,1
17608,1
17609,0
17610,0
17611,0
17612,1
17613,0
17614,0
17615,1
17616,1
17617,1
17618,0
17619,1
17620,0
17621,0
17622,0
17623,0
17624,0
17625,1
17626,1
17627,1
17628,1
17629,1
17630,1
17631,0
17632,0
17633,0
17634,0
17635,1
17636,0
17637,1
17638,0
17639,1
17640,0
17641,0
17642,0
17643,0
17644,0
17645,0
17646,0
17647,0
17648,0
17649,0
17650,0
17651,0
17652,1
17653,1
17654,1
17655,1
17656,0
17657,1
17658,0
17659,0
17660,1
17661,1
17662,1
17663,1
17664,1
17665,1
17666,0
17667,1
17668,0
17669,0
17670,0
17671,1
17672,0
17673,0
17674,0
17675,0
17676,1
17677,1
17678,1
17679,1
17680,1
17681,0
17682,0
17683,0
17684,0
17685,1
17686,0
17687,0
17688,0
17689,1
17690,0
17691,1
17692,0
17693,1
17694,0
17695,0
17696,1
17697,1
17698,0
17699,1
17700,0
17701,1
17702,0
17703,1
17704,1
17705,1
17706,0
17707,1
17708,1
17709,1
17710,0
17711,1
17712,1
17713,1
17714,0
17715,0
17716,0
17717,1
17718,0
17719,1
17720,1
17721,0
17722,0
17723,1
17724,1
17725,1
17726,0
17727,0
17728,0
17729,1
17730,0
17731,1
17732,0
17733,1
17734,0
17735,1
17736,1
17737,1
17738,1
17739,0
17740,0
17741,0
17742,1
17743,1
17744,0
17745,0
17746,0
17747,1
17748,1
17749,1
17750,0
17751,1
17752,0
17753,1
17754,0
17755,0
17756,1
17757,1
17758,1
17759,0
17760,1
17761,1
17762,1
17763,1
17764,0
17765,0
17766,1
17767,0
17768,1
17769,1
17770,0
17771,0
17772,0
17773,1
17774,0
17775,1
17776,1
17777,1
17778,0
17779,1
17780,0
17781,1
17782,0
17783,1
17784,0
17785,0
17786,0
17787,1
17788,0
17789,1
17790,0
17791,0
17792,0
17793,1
17794,0
17795,0
17796,0
17797,0
17798,1
17799,0
17800,1
17801,1
17802,0
17803,1
17804,0
17805,0
17806,0
17807,0
17808,1
17809,0
17810,0
17811,0
17812,0
17813,0
17814,0
17815,0
17816,0
17817,1
17818,1
17819,0
17820,1
17821,0
17822,0
17823,1
17824,1
17825,0
17826,0
17827,1
17828,0
17829,0
17830,1
17831,0
17832,1
17833,0
17834,1
17835,1
17836,1
17837,0
17838,1
17839,1
17840,0
17841,0
17842,1
17843,1
17844,1
17845,0
17846,0
17847,1
17848,0
17849,1
17850,1
17851,1
17852,0
17853,0
17854,1
17855,0
17856,1
17857,0
17858,0
17859,0
17860,1
17861,1
17862,1
17863,0
17864,1
17865,0
17866,1
17867,0
17868,1
17869,1
17870,0
17871,1
17872,1
17873,1
17874,1
17875,0
17876,1
17877,1
17878,0
17879,0
17880,0
17881,0
17882,0
17883,0
17884,0
17885,1
17886,1
17887,0
17888,1
17889,0
17890,1
17891,1
17892,1
17893,0
17894,1
17895,0
17896,1
17897,1
17898,1
17899,0
17900,0
17901,1
17902,0
17903,0
17904,1
17905,0
17906,0
17907,0
17908,0
17909,0
17910,0
17911,0
17912,1
17913,1
17914,0
17915,0
17916,1
17917,0
17918,1
17919,1
17920,0
17921,1
17922,1
17923,1
17924,1
17925,1
17926,1
17927,0
17928,1
17929,1
17930,1
17931,0
17932,1
17933,1
17934,0
17935,0
17936,0
17937,1
17938,1
17939,1
17940,0
17941,1
17942,1
17943,0
17944,0
17945,0
17946,0
17947,0
17948,1
17949,0
17950,0
17951,1
17952,1
17953,0
17954,0
17955,0
17956,0
17957,0
17958,0
17959,1
17960,1
17961,1
17962,1
17963,0
17964,0
17965,0
17966,0
17967,0
17968,0
17969,0
17970,1
17971,0
17972,1
17973,0
17974,1
17975,0
17976,1
17977,1
17978,1
17979,1
17980,1
17981,0
17982,1
17983,1
17984,0
17985,0
17986,1
17987,0
17988,1
17989,0
17990,1
17991,0
17992,1
17993,0
17994,0
17995,0
17996,0
17997,1
17998,0
17999,1
18000,0
18001,0
18002,1
18003,0
18004,1
18005,0
18006,1
18007,1
18008,0
18009,1
18010,1
18011,0
18012,0
18013,1
18014,1
18015,1
18016,1
18017,1
18018,1
18019,0
18020,1
18021,0
18022,0
18023,1
18024,0
18025,0
18026,1
18027,0
18028,1
18029,1
18030,0
18031,0
18032,0
18033,1
18034,1
18035,1
18036,1
18037,0
18038,1
18039,1
18040,0
18041,1
18042,1
18043,0
18044,1
18045,1
18046,1
18047,1
18048,0
18049,0
18050,0
18051,1
18052,0
18053,0
18054,1
18055,0
18056,0
18057,0
18058,1
18059,1
18060,0
18061,1
18062,1
18063,0
18064,1
18065,1
18066,1
18067,0
18068,1
18069,0
18070,1
18071,0
18072,1
18073,1
18074,1
18075,0
18076,1
18077,0
18078,1
18079,0
18080,0
18081,0
18082,1
18083,1
18084,0
18085,0
18086,0
18087,0
18088,0
18089,1
18090,1
18091,1
18092,0
18093,0
18094,1
18095,0
18096,0
18097,1
18098,1
18099,0
18100,1
18101,1
18102,1
18103,1
18104,1
18105,1
18106,0
18107,1
18108,1
18109,1
18110,1
18111,1
18112,1
18113,0
18114,1
18115,1
18116,1
18117,0
18118,1
18119,1
18120,1
18121,1
18122,0
18123,1
18124,0
18125,1
18126,0
18127,0
18128,1
18129,0
18130,1
18131,0
18132,1
18133,0
18134,0
18135,0
18136,1
18137,0
18138,0
18139,0
18140,1
18141,1
18142,1
18143,1
18144,1
18145,1
18146,0
18147,1
18148,1
18149,1
18150,1
18151,0
18152,1
18153,0
18154,1
18155,0
18156,0
18157,0
18158,0
18159,1
18160,0
18161,1
18162,0
18163,0
18164,1
18165,0
18166,0
18167,0
18168,0
18169,0
18170,0
18171,0
18172,1
18173,1
18174,1
18175,1
18176,1
18177,1
18178,1
18179,0
18180,1
18181,1
18182,1
18183,0
18184,1
18185,1
18186,1
18187,1
18188,1
18189,0
18190,1
18191,1
18192,0
18193,1
18194,1
18195,1
18196,0
18197,0
18198,0
18199,1
18200,1
18201,0
18202,1
18203,1
18204,0
18205,1
18206,0
18207,1
18208,0
18209,1
18210,1
18211,1
18212,1
18213,1
18214,0
18215,0
18216,1
18217,1
18218,0
18219,1
18220,0
18221,0
18222,0
18223,0
18224,1
18225,1
18226,1
18227,1
18228,1
18229,1
18230,1
18231,1
18232,1
18233,0
18234,1
18235,1
18236,1
18237,1
18238,0
18239,1
18240,1
18241,0
18242,0
18243,0
18244,0
18245,0
18246,1
18247,0
18248,0
18249,0
18250,1
18251,1
18252,0
18253,0
18254,1
18255,1
18256,0
18257,1
18258,0
18259,0
18260,1
18261,0
18262,1
18263,0
18264,1
18265,0
18266,0
18267,1
18268,1
18269,0
18270,1
18271,1
18272,0
18273,1
18274,0
18275,0
18276,0
18277,1
18278,0
18279,1
18280,0
18281,1
18282,0
18283,0
18284,0
18285,0
18286,0
18287,0
18288,1
18289,0
18290,0
18291,0
18292,1
18293,1
18294,0
18295,1
18296,0
18297,1
18298,0
18299,0
18300,1
18301,1
18302,1
18303,1
18304,1
18305,0
18306,1
18307,1
18308,1
18309,1
18310,0
18311,1
18312,1
18313,1
18314,1
18315,0
18316,0
18317,1
18318,1
18319,0
18320,0
18321,0
18322,1
18323,1
18324,0
18325,1
18326,0
18327,1
18328,1
18329,1
18330,0
18331,0
18332,0
18333,1
18334,1
18335,0
18336,0
18337,1
18338,1
18339,0
18340,0
18341,0
18342,0
18343,0
18344,0
18345,1
18346,1
18347,0
18348,0
18349,0
18350,1
18351,1
18352,0
18353,0
18354,1
18355,0
18356,0
18357,1
18358,0
18359,0
18360,1
18361,0
18362,1
18363,1
18364,0
18365,1
18366,1
18367,0
18368,0
18369,0
18370,0
18371,0
18372,0
18373,1
18374,1
18375,0
18376,0
18377,0
18378,1
18379,1
18380,1
18381,1
18382,1
18383,1
18384,1
18385,1
18386,0
18387,0
18388,1
18389,1
18390,1
18391,0
18392,0
18393,0
18394,0
18395,1
18396,0
18397,1
18398,1
18399,0
18400,1
18401,1
18402,0
18403,0
18404,0
18405,1
18406,0
18407,1
18408,0
18409,0
18410,1
18411,0
18412,0
18413,0
18414,0
18415,0
18416,1
18417,1
18418,0
18419,1
18420,0
18421,1
18422,1
18423,0
18424,1
18425,1
18426,1
18427,0
18428,0
18429,0
18430,1
18431,0
18432,1
18433,1
18434,1
18435,1
18436,0
18437,0
18438,0
18439,1
18440,0
18441,0
18442,1
18443,0
18444,0
18445,0
18446,0
18447,1
18448,1
18449,1
18450,0
18451,0
18452,0
18453,0
18454,0
18455,0
18456,1
18457,0
18458,1
18459,1
18460,1
18461,0
18462,1
18463,1
18464,0
18465,0
18466,0
18467,1
18468,0
18469,0
18470,1
18471,1
18472,0
18473,1
18474,0
18475,1
18476,0
18477,1
18478,0
18479,1
18480,0
18481,0
18482,1
18483,1
18484,1
18485,1
18486,1
18487,0
18488,0
18489,1
18490,1
18491,1
18492,1
18493,0
18494,1
18495,1
18496,1
18497,1
18498,0
18499,0
18500,0
18501,1
18502,1
18503,0
18504,0
18505,1
18506,1
18507,1
18508,0
18509,1
18510,1
18511,0
18512,0
18513,1
18514,1
18515,0
18516,0
18517,1
18518,1
18519,1
18520,1
18521,0
18522,1
18523,0
18524,1
18525,1
18526,0
18527,1
18528,1
18529,0
18530,1
18531,0
18532,1
18533,0
18534,1
18535,0
18536,1
18537,0
18538,1
18539,1
18540,1
18541,1
18542,0
18543,1
18544,1
18545,0
18546,1
18547,1
18548,0
18549,0
18550,0
18551,1
18552,0
18553,0
18554,0
18555,0
18556,0
18557,1
18558,1
18559,1
18560,0
18561,0
18562,1
18563,1
18564,0
18565,0
18566,0
18567,1
18568,1
18569,1
18570,0
18571,0
18572,0
18573,0
18574,1
18575,1
18576,0
18577,0
18578,1
18579,1
18580,0
18581,0
18582,0
18583,0
18584,0
18585,1
18586,0
18587,0
18588,1
18589,1
18590,0
18591,1
18592,1
18593,1
18594,0
18595,1
18596,1
18597,1
18598,1
18599,0
18600,1
18601,0
18602,0
18603,1
18604,0
18605,1
18606,1
18607,0
18608,0
18609,0
18610,0
18611,0
18612,0
18613,0
18614,1
18615,0
18616,0
18617,0
18618,0
18619,1
18620,0
18621,0
18622,1
18623,0
18624,0
18625,1
18626,1
18627,0
18628,1
18629,1
18630,1
18631,0
18632,1
18633,0
18634,1
18635,1
18636,0
18637,1
18638,0
18639,0
18640,0
18641,1
18642,1
18643,1
18644,0
18645,1
18646,1
18647,1
18648,0
18649,1
18650,1
18651,0
18652,0
18653,0
18654,1
18655,1
18656,1
18657,0
18658,1
18659,1
18660,1
18661,0
18662,0
18663,0
18664,1
18665,1
18666,1
18667,0
18668,0
18669,0
18670,0
18671,0
18672,0
18673,1
18674,1
18675,0
18676,1
18677,0
18678,1
18679,0
18680,0
18681,0
18682,1
18683,0
18684,0
18685,1
18686,1
18687,0
18688,1
18689,1
18690,0
18691,1
18692,0
18693,0
18694,0
18695,1
18696,1
18697,0
18698,1
18699,1
18700,0
18701,0
18702,1
18703,1
18704,0
18705,1
18706,0
18707,1
18708,1
18709,0
18710,1
18711,1
18712,0
18713,0
18714,1
18715,1
18716,0
18717,1
18718,0
18719,1
18720,1
18721,1
18722,1
18723,0
18724,0
18725,1
18726,0
18727,0
18728,1
18729,1
18730,1
18731,1
18732,0
18733,1
18734,1
18735,1
18736,0
18737,0
18738,0
18739,1
18740,1
18741,1
18742,1
18743,0
18744,1
18745,1
18746,0
18747,0
18748,0
18749,0
18750,1
18751,0
18752,1
18753,0
18754,1
18755,1
18756,1
18757,1
18758,0
18759,0
18760,1
18761,1
18762,1
18763,1
18764,0
18765,1
18766,0
18767,1
18768,0
18769,1
18770,0
18771,1
18772,1
18773,1
18774,0
18775,0
18776,0
18777,0
18778,0
18779,0
18780,0
18781,1
18782,1
18783,0
18784,0
18785,1
18786,0
18787,1
18788,1
18789,0
18790,0
18791,0
18792,1
18793,0
18794,1
18795,1
18796,1
18797,1
18798,1
18799,1
18800,1
18801,1
18802,1
18803,0
18804,1
18805,1
18806,0
18807,1
18808,1
18809,0
18810,1
18811,0
18812,1
18813,0
18814,0
18815,0
18816,0
18817,0
18818,1
18819,1
18820,0
18821,0
18822,1
18823,0
18824,0
18825,1
18826,1
18827,1
18828,0
18829,0
18830,0
18831,1
18832,0
18833,1
18834,1
18835,0
18836,0
18837,1
18838,0
18839,1
18840,0
18841,0
18842,0
18843,0
18844,0
18845,1
18846,0
18847,1
18848,0
18849,1
18850,0
18851,0
18852,0
18853,0
18854,1
18855,1
18856,0
18857,0
18858,1
18859,0
18860,0
18861,1
18862,0
18863,1
18864,0
18865,1
18866,1
18867,1
18868,0
18869,1
18870,1
18871,0
18872,1
18873,1
18874,1
18875,1
18876,0
18877,0
18878,0
18879,0
18880,0
18881,0
18882,1
18883,0
18884,0
18885,0
18886,1
18887,1
18888,1
18889,0
18890,1
18891,1
18892,1
18893,1
18894,0
18895,0
18896,1
18897,1
18898,1
18899,1
18900,0
18901,1
18902,1
18903,0
18904,0
18905,1
18906,1
18907,0
18908,1
18909,1
18910,1
18911,1
18912,1
18913,1
18914,0
18915,1
18916,0
18917,0
18918,1
18919,1
18920,0
18921,1
18922,0
18923,1
18924,0
18925,1
18926,1
18927,0
18928,0
18929,0
18930,0
18931,1
18932,0
18933,1
18934,0
18935,0
18936,0
18937,1
18938,1
18939,1
18940,1
18941,0
18942,1
18943,1
18944,1
18945,1
18946,0
18947,0
18948,0
18949,1
18950,1
18951,0
18952,1
18953,1
18954,1
18955,0
18956,0
18957,0
18958,0
18959,0
18960,1
18961,0
18962,0
18963,1
18964,0
18965,1
18966,1
18967,1
18968,1
18969,0
18970,0
18971,1
18972,0
18973,0
18974,1
18975,1
18976,1
18977,0
18978,1
18979,0
18980,1
18981,0
18982,1
18983,0
18984,0
18985,0
18986,1
18987,1
18988,0
18989,0
18990,0
18991,1
18992,0
18993,0
18994,1
18995,1
18996,0
18997,0
18998,0
18999,1
19000,0
19001,1
19002,0
19003,1
19004,0
19005,1
19006,0
19007,0
19008,0
19009,1
19010,1
19011,1
19012,1
19013,0
19014,0
19015,0
19016,0
19017,0
19018,1
19019,0
19020,0
19021,0
19022,0
19023,0
19024,1
19025,1
19026,1
19027,0
19028,1
19029,0
19030,0
19031,1
19032,0
19033,0
19034,1
19035,1
19036,0
19037,1
19038,0
19039,1
19040,0
19041,1
19042,1
19043,0
19044,1
19045,1
19046,1
19047,1
19048,1
19049,0
19050,1
19051,1
19052,1
19053,0
19054,1
19055,0
19056,0
19057,1
19058,1
19059,0
19060,0
19061,0
19062,1
19063,0
19064,0
19065,0
19066,0
19067,0
19068,0
19069,0
19070,1
19071,0
19072,0
19073,1
19074,1
19075,0
19076,0
19077,0
19078,0
19079,0
19080,1
19081,0
19082,1
19083,1
19084,0
19085,0
19086,1
19087,1
19088,1
19089,0
19090,1
19091,0
19092,1
19093,0
19094,1
19095,0
19096,0
19097,0
19098,1
19099,1
19100,0
19101,0
19102,0
19103,1
19104,1
19105,1
19106,1
19107,1
19108,0
19109,0
19110,1
19111,0
19112,1
19113,1
19114,0
19115,0
19116,0
19117,0
19118,1
19119,1
19120,1
19121,0
19122,0
19123,1
19124,0
19125,1
19126,0
19127,0
19128,0
19129,0
19130,0
19131,0
19132,0
19133,1
19134,0
19135,0
19136,0
19137,1
19138,0
19139,1
19140,0
19141,0
19142,0
19143,0
19144,0
19145,1
19146,1
19147,0
19148,0
19149,0
19150,0
19151,0
19152,1
19153,0
19154,1
19155,1
19156,1
19157,1
19158,0
19159,1
19160,0
19161,1
19162,1
19163,1
19164,0
19165,0
19166,0
19167,0
19168,1
19169,1
19170,0
19171,1
19172,1
19173,0
19174,1
19175,1
19176,0
19177,1
19178,1
19179,0
19180,1
19181,1
19182,1
19183,0
19184,0
19185,0
19186,0
19187,1
19188,0
19189,0
19190,1
19191,1
19192,0
19193,1
19194,0
19195,0
19196,1
19197,1
19198,0
19199,1
19200,1
19201,1
19202,0
19203,1
19204,0
19205,0
19206,1
19207,1
19208,1
19209,0
19210,0
19211,1
19212,1
19213,1
19214,0
19215,0
19216,1
19217,1
19218,1
19219,1
19220,1
19221,1
19222,0
19223,0
19224,0
19225,0
19226,0
19227,1
19228,0
19229,0
19230,1
19231,0
19232,1
19233,0
19234,0
19235,1
19236,0
19237,1
19238,0
19239,0
19240,1
19241,0
19242,1
19243,0
19244,1
19245,1
19246,1
19247,0
19248,1
19249,0
19250,1
19251,0
19252,0
19253,1
19254,1
19255,0
19256,0
19257,0
19258,0
19259,0
19260,1
19261,1
19262,1
19263,0
19264,1
19265,1
19266,0
19267,0
19268,0
19269,1
19270,0
19271,0
19272,0
19273,0
19274,1
19275,1
19276,1
19277,0
19278,1
19279,0
19280,1
19281,0
19282,0
19283,0
19284,0
19285,0
19286,1
19287,1
19288,1
19289,1
19290,0
19291,1
19292,0
19293,0
19294,0
19295,0
19296,0
19297,0
19298,0
19299,1
19300,1
19301,0
19302,0
19303,0
19304,1
19305,1
19306,0
19307,1
19308,0
19309,0
19310,1
19311,0
19312,1
19313,1
19314,1
19315,1
19316,0
19317,0
19318,1
19319,1
19320,1
19321,1
19322,0
19323,0
19324,0
19325,0
19326,1
19327,1
19328,0
19329,1
19330,0
19331,0
19332,1
19333,1
19334,1
19335,1
19336,0
19337,0
19338,1
19339,1
19340,0
19341,1
19342,1
19343,0
19344,0
19345,1
19346,1
19347,1
19348,0
19349,0
19350,0
19351,0
19352,0
19353,1
19354,1
19355,0
19356,0
19357,1
19358,0
19359,1
19360,0
19361,0
19362,1
19363,1
19364,0
19365,1
19366,1
19367,0
19368,0
19369,1
19370,0
19371,0
19372,0
19373,0
19374,0
19375,1
19376,1
19377,1
19378,0
19379,0
19380,0
19381,0
19382,0
19383,0
19384,0
19385,1
19386,1
19387,1
19388,1
19389,1
19390,1
19391,0
19392,1
19393,0
19394,1
19395,0
19396,0
19397,1
19398,1
19399,0
19400,0
19401,1
19402,1
19403,1
19404,0
19405,1
19406,1
19407,0
19408,0
19409,0
19410,1
19411,1
19412,1
19413,1
19414,0
19415,1
19416,1
19417,0
19418,0
19419,1
19420,1
19421,0
19422,1
19423,0
19424,0
19425,1
19426,1
19427,0
19428,0
19429,0
19430,1
19431,0
19432,0
19433,0
19434,0
19435,1
19436,1
19437,0
19438,0
19439,1
19440,0
19441,0
19442,1
19443,0
19444,0
19445,1
19446,0
19447,1
19448,0
19449,0
19450,1
19451,1
19452,1
19453,1
19454,0
19455,0
19456,1
19457,0
19458,1
19459,1
19460,1
19461,0
19462,1
19463,1
19464,0
19465,1
19466,0
19467,1
19468,1
19469,0
19470,0
19471,0
19472,1
19473,1
19474,1
19475,1
19476,1
19477,1
19478,1
19479,1
19480,0
19481,1
19482,1
19483,1
19484,1
19485,0
19486,1
19487,0
19488,1
19489,1
19490,0
19491,0
19492,0
19493,0
19494,1
19495,0
19496,0
19497,0
19498,0
19499,1
19500,0
19501,0
19502,0
19503,0
19504,0
19505,0
19506,1
19507,0
19508,1
19509,1
19510,0
19511,1
19512,0
19513,1
19514,1
19515,0
19516,1
19517,0
19518,0
19519,1
19520,1
19521,0
19522,1
19523,1
19524,0
19525,0
19526,1
19527,0
19528,0
19529,0
19530,1
19531,1
19532,0
19533,0
19534,0
19535,1
19536,0
19537,1
19538,0
19539,0
19540,0
19541,0
19542,0
19543,1
19544,1
19545,0
19546,0
19547,1
19548,0
19549,0
19550,0
19551,1
19552,0
19553,0
19554,1
19555,1
19556,0
19557,1
19558,1
19559,0
19560,0
19561,1
19562,0
19563,0
19564,1
19565,1
19566,0
19567,0
19568,0
19569,1
19570,1
19571,1
19572,0
19573,0
19574,1
19575,1
19576,1
19577,0
19578,1
19579,1
19580,1
19581,1
19582,1
19583,1
19584,0
19585,0
19586,1
19587,0
19588,0
19589,0
19590,1
19591,0
19592,0
19593,0
19594,0
19595,0
19596,0
19597,0
19598,1
19599,0
19600,0
19601,1
19602,1
19603,0
19604,1
19605,0
19606,0
19607,0
19608,1
19609,0
19610,1
19611,1
19612,1
19613,1
19614,1
19615,0
19616,1
19617,0
19618,0
19619,1
19620,0
19621,1
19622,1
19623,1
19624,0
19625,1
19626,1
19627,1
19628,1
19629,1
19630,1
19631,1
19632,0
19633,1
19634,1
19635,1
19636,0
19637,0
19638,1
19639,0
19640,0
19641,1
19642,0
19643,1
19644,0
19645,1
19646,1
19647,0
19648,0
19649,0
19650,0
19651,1
19652,1
19653,0
19654,1
19655,0
19656,0
19657,1
19658,1
19659,0
19660,1
19661,0
19662,1
19663,1
19664,1
19665,0
19666,0
19667,0
19668,1
19669,0
19670,0
19671,1
19672,0
19673,1
19674,1
19675,0
19676,1
19677,0
19678,0
19679,0
19680,0
19681,1
19682,0
19683,1
19684,0
19685,0
19686,0
19687,0
19688,0
19689,0
19690,0
19691,1
19692,1
19693,1
19694,1
19695,0
19696,0
19697,1
19698,1
19699,1
19700,1
19701,0
19702,0
19703,0
19704,0
19705,0
19706,0
19707,0
19708,0
19709,0
19710,1
19711,0
19712,1
19713,0
19714,0
19715,0
19716,1
19717,0
19718,0
19719,0
19720,0
19721,0
19722,1
19723,1
19724,1
19725,0
19726,0
19727,0
19728,1
19729,1
19730,0
19731,1
19732,0
19733,0
19734,1
19735,0
19736,0
19737,1
19738,0
19739,1
19740,1
19741,0
19742,1
19743,0
19744,1
19745,1
19746,0
19747,1
19748,1
19749,0
19750,1
19751,0
19752,0
19753,1
19754,0
19755,1
19756,0
19757,0
19758,1
19759,1
19760,0
19761,1
19762,1
19763,0
19764,1
19765,1
19766,0
19767,0
19768,0
19769,0
19770,0
19771,1
19772,0
19773,1
19774,0
19775,1
19776,1
19777,0
19778,0
19779,1
19780,0
19781,1
19782,1
19783,1
19784,1
19785,0
19786,1
19787,0
19788,0
19789,1
19790,1
19791,0
19792,1
19793,0
19794,0
19795,0
19796,0
19797,1
19798,0
19799,1
19800,1
19801,0
19802,1
19803,1
19804,1
19805,0
19806,0
19807,0
19808,0
19809,1
19810,0
19811,0
19812,1
19813,0
19814,0
19815,1
19816,1
19817,1
19818,0
19819,1
19820,1
19821,1
19822,0
19823,1
19824,1
19825,1
19826,1
19827,0
19828,0
19829,0
19830,1
19831,1
19832,1
19833,1
19834,1
19835,0
19836,0
19837,1
19838,1
19839,0
19840,1
19841,0
19842,1
19843,1
19844,0
19845,1
19846,0
19847,0
19848,0
19849,0
19850,1
19851,1
19852,0
19853,0
19854,0
19855,0
19856,0
19857,1
19858,1
19859,1
19860,1
19861,0
19862,0
19863,0
19864,0
19865,0
19866,0
19867,1
19868,1
19869,0
19870,1
19871,1
19872,1
19873,1
19874,0
19875,0
19876,0
19877,0
19878,0
19879,0
19880,0
19881,1
19882,0
19883,0
19884,1
19885,1
19886,0
19887,1
19888,1
19889,1
19890,1
19891,1
19892,1
19893,1
19894,0
19895,1
19896,0
19897,1
19898,1
19899,0
19900,0
19901,0
19902,0
19903,0
19904,1
19905,1
19906,0
19907,1
19908,0
19909,0
19910,0
19911,1
19912,1
19913,0
19914,1
19915,1
19916,1
19917,1
19918,1
19919,0
19920,0
19921,1
19922,0
19923,0
19924,0
19925,1
19926,1
19927,1
19928,0
19929,0
19930,1
19931,0
19932,0
19933,1
19934,1
19935,0
19936,1
19937,0
19938,0
19939,0
19940,0
19941,0
19942,1
19943,1
19944,0
19945,1
19946,1
19947,1
19948,0
19949,1
19950,0
19951,0
19952,0
19953,1
19954,0
19955,0
19956,1
19957,0
19958,0
19959,0
19960,0
19961,1
19962,1
19963,1
19964,1
19965,1
19966,1
19967,0
19968,1
19969,1
19970,1
19971,0
19972,1
19973,0
19974,1
19975,1
19976,0
19977,1
19978,1
19979,0
19980,0
19981,0
19982,1
19983,0
19984,0
19985,0
19986,0
19987,0
19988,1
19989,1
19990,0
19991,1
19992,0
19993,0
19994,1
19995,0
19996,0
19997,0
19998,0
19999,1
20000,1
20001,1
20002,0
20003,0
20004,0
20005,1
20006,1
20007,0
20008,1
20009,1
20010,0
20011,0
20012,0
20013,0
20014,1
20015,0
20016,0
20017,1
