16805,0
16806,1
16807,1
16808,0
16809,1
16810,0
16811,1
16812,0
16813,1
16814,1
16815,0
16816,0
16817,0
16818,1
16819,0
16820,1
16821,1
16822,0
16823,1
16824,0
16825,0
16826,0
16827,0
16828,1
16829,0
16830,1
16831,0
16832,1
16833,0
16834,0
16835,1
16836,1
16837,1
16838,0
16839,0
16840,1
16841,1
16842,0
16843,0
16844,1
16845,1
16846,0
16847,1
16848,1
16849,0
16850,1
16851,1
16852,1
16853,0
16854,1
16855,0
16856,0
16857,0
16858,0
16859,1
16860,0
16861,1
16862,0
16863,0
16864,1
16865,0
16866,1
16867,1
16868,0
16869,0
16870,0
16871,0
16872,1
16873,0
16874,1
16875,1
16876,0
16877,0
16878,1
16879,1
16880,0
16881,0
16882,0
16883,0
16884,0
16885,1
16886,1
16887,0
16888,1
16889,0
16890,0
16891,1
16892,0
16893,1
16894,0
16895,1
16896,0
16897,1
16898,1
16899,1
16900,0
16901,0
16902,1
16903,0
16904,1
16905,0
16906,1
16907,1
16908,1
16909,0
16910,0
16911,0
16912,1
16913,1
16914,0
16915,1
16916,1
16917,0
16918,1
16919,0
16920,0
16921,1
16922,0
16923,0
16924,0
16925,1
16926,1
16927,1
16928,0
16929,0
16930,0
16931,0
16932,0
16933,1
16934,0
16935,1
16936,1
16937,0
16938,0
16939,0
16940,0
16941,1
16942,0
16943,0
16944,1
16945,1
16946,0
16947,0
16948,0
16949,0
16950,1
16951,0
16952,0
16953,0
16954,1
16955,1
16956,0
16957,0
16958,0
16959,0
16960,0
16961,0
16962,1
16963,0
16964,0
16965,0
16966,0
16967,1
16968,0
16969,1
16970,0
16971,1
16972,1
16973,0
16974,0
16975,0
16976,0
16977,1
16978,1
16979,0
16980,0
16981,0
16982,1
16983,0
16984,0
16985,0
16986,0
16987,0
16988,1
16989,1
16990,0
16991,1
16992,0
16993,0
16994,0
16995,1
16996,0
16997,1
16998,1
16999,1
17000,0
17001,1
17002,1
17003,1
17004,1
17005,0
17006,0
17007,1
17008,1
17009,1
17010,0
17011,0
17012,0
17013,1
17014,1
17015,1
17016,0
17017,0
17018,1
17019,0
17020,1
17021,1
17022,0
17023,1
17024,0
17025,1
17026,1
17027,1
17028,1
17029,0
17030,1
17031,0
17032,0
17033,0
17034,1
17035,1
17036,0
17037,1
17038,1
17039,1
17040,0
17041,1
17042,1
17043,1
17044,1
17045,1
17046,0
17047,1
17048,0
17049,1
17050,1
17051,0
17052,0
17053,1
17054,0
17055,0
17056,0
17057,0
17058,0
17059,0
17060,0
17061,0
17062,0
17063,1
17064,0
17065,0
17066,0
17067,0
17068,1
17069,1
17070,1
17071,0
17072,0
17073,1
17074,1
17075,0
17076,1
17077,0
17078,1
17079,0
17080,1
17081,1
17082,0
17083,0
17084,1
17085,0
17086,1
17087,0
17088,1
17089,0
17090,0
17091,0
17092,1
17093,0
17094,0
17095,0
17096,1
17097,1
17098,0
17099,1
17100,1
17101,1
17102,1
17103,1
17104,1
17105,1
17106,1
17107,1
17108,1
17109,1
17110,0
17111,1
17112,0
17113,0
17114,0
17115,1
17116,0
17117,1
17118,1
17119,0
17120,0
17121,0
17122,0
17123,0
17124,1
17125,1
17126,0
17127,1
17128,0
17129,0
17130,0
17131,0
17132,1
17133,0
17134,1
17135,0
17136,0
17137,1
17138,0
17139,0
17140,0
17141,1
17142,0
17143,1
17144,0
17145,0
17146,1
17147,1
17148,0
17149,0
17150,0
17151,1
17152,1
17153,0
17154,1
17155,1
17156,1
17157,1
17158,1
17159,0
17160,0
17161,0
17162,1
17163,1
17164,0
17165,1
17166,1
17167,0
17168,0
17169,0
17170,1
17171,1
17172,0
17173,0
17174,0
17175,0
17176,1
17177,0
17178,1
17179,1
17180,0
17181,0
17182,0
17183,0
17184,1
17185,1
17186,0
17187,1
17188,0
17189,0
17190,0
17191,1
17192,0
17193,1
17194,0
17195,1
17196,0
17197,1
17198,1
17199,1
17200,0
17201,0
17202,1
17203,0
17204,1
17205,1
17206,0
17207,1
17208,1
17209,1
17210,1
17211,0
17212,1
17213,1
17214,0
17215,0
17216,1
17217,0
17218,1
17219,1
17220,0
17221,1
17222,1
17223,1
17224,0
17225,0
17226,0
17227,0
17228,1
17229,1
17230,0
17231,1
17232,1
17233,0
17234,1
17235,0
17236,1
17237,1
17238,1
17239,1
17240,1
17241,1
17242,0
17243,0
17244,0
17245,0
17246,1
17247,0
17248,1
17249,0
17250,1
17251,0
17252,1
17253,0
17254,0
17255,1
17256,0
17257,0
17258,1
17259,1
17260,1
17261,0
17262,1
17263,0
17264,1
17265,1
17266,1
17267,1
17268,1
17269,0
17270,0
17271,0
17272,1
17273,0
17274,1
17275,0
17276,1
17277,0
17278,0
17279,1
17280,0
17281,1
17282,1
17283,1
17284,0
17285,1
17286,0
17287,0
17288,1
17289,1
17290,0
17291,0
17292,0
17293,1
17294,0
17295,1
17296,0
17297,0
17298,0
17299,0
17300,1
17301,1
17302,0
17303,1
17304,0
17305,1
17306,1
17307,0
17308,0
17309,0
17310,0
17311,0
17312,0
17313,1
17314,0
17315,1
17316,0
17317,1
17318,1
17319,0
17320,1
17321,1
17322,0
17323,1
17324,1
17325,1
17326,0
17327,1
17328,1
17329,1
17330,1
17331,0
17332,0
17333,0
17334,1
17335,0
17336,0
17337,0
17338,1
17339,1
17340,1
17341,1
17342,1
17343,1
17344,1
17345,0
17346,1
17347,1
17348,1
17349,1
17350,1
17351,0
17352,0
17353,1
17354,0
17355,1
17356,0
17357,0
17358,1
17359,0
17360,1
17361,1
17362,0
17363,1
17364,0
17365,1
17366,1
17367,1
17368,0
17369,0
17370,0
17371,0
17372,1
17373,0
17374,0
17375,1
17376,0
17377,1
17378,0
17379,1
17380,0
17381,1
17382,1
17383,0
17384,1
17385,1
17386,0
17387,0
17388,1
17389,1
17390,0
17391,0
17392,0
17393,1
17394,1
17395,1
17396,0
17397,1
17398,1
17399,0
17400,0
17401,1
17402,1
17403,1
17404,0
17405,1
17406,1
17407,0
17408,0
17409,0
17410,1
17411,1
17412,1
17413,0
17414,0
17415,1
17416,1
17417,1
17418,1
17419,0
17420,0
17421,1
17422,0
17423,1
17424,0
17425,0
17426,1
17427,1
17428,1
17429,1
17430,1
17431,0
17432,1
17433,1
17434,1
17435,1
17436,0
17437,0
17438,0
17439,1
17440,1
17441,0
17442,1
17443,0
17444,0
17445,0
17446,0
17447,1
17448,1
17449,0
17450,0
17451,1
17452,1
17453,0
17454,1
17455,1
17456,1
17457,0
17458,0
17459,1
17460,0
17461,0
17462,0
17463,0
17464,1
17465,1
17466,1
17467,0
17468,0
17469,1
17470,1
17471,0
17472,0
17473,1
17474,1
17475,0
17476,0
17477,0
17478,1
17479,1
17480,0
17481,0
17482,1
17483,0
17484,1
17485,1
17486,0
17487,1
17488,1
17489,0
17490,0
17491,1
17492,0
17493,1
17494,1
17495,1
17496,0
17497,1
17498,0
17499,1
17500,1
17501,0
17502,0
17503,1
17504,0
17505,1
17506,0
17507,1
17508,0
17509,1
17510,0
17511,1
17512,1
17513,1
17514,0
17515,0
17516,0
17517,1
17518,0
17519,0
17520,1
17521,1
17522,0
17523,0
17524,0
17525,0
17526,1
17527,1
17528,0
17529,1
17530,0
17531,1
17532,0
17533,0
17534,0
17535,0
17536,0
17537,1
17538,0
17539,1
17540,1
17541,1
17542,1
17543,0
17544,1
17545,0
17546,0
17547,1
17548,1
17549,0
17550,0
17551,1
17552,1
17553,1
17554,1
17555,1
17556,1
17557,1
17558,1
17559,0
17560,0
17561,1
17562,1
17563,1
17564,1
17565,1
17566,0
17567,1
17568,0
17569,0
17570,1
17571,0
17572,0
17573,0
17574,1
17575,0
17576,0
17577,0
17578,1
17579,0
17580,1
17581,1
17582,0
17583,1
17584,0
17585,0
17586,1
17587,0
17588,1
17589,1
17590,1
17591,1
17592,0
17593,0
17594,1
17595,1
17596,1
17597,1
17598,0
17599,0
17600,0
17601,1
17602,1
17603,0
17604,0
17605,1
17606,0
17607,1
17608,0
17609,0
17610,0
17611,1
17612,1
17613,1
17614,0
17615,1
17616,0
17617,0
17618,1
17619,0
17620,1
17621,0
17622,0
17623,1
17624,0
17625,0
17626,1
17627,0
17628,0
17629,0
17630,1
17631,1
17632,0
17633,1
17634,0
17635,1
17636,1
17637,1
17638,0
17639,0
17640,1
17641,1
17642,0
17643,0
17644,0
17645,1
17646,1
17647,1
17648,0
17649,0
17650,1
17651,1
17652,1
17653,0
17654,0
17655,0
17656,1
17657,0
17658,0
17659,1
17660,0
17661,0
17662,1
17663,0
17664,1
17665,1
17666,1
17667,1
17668,0
17669,0
17670,0
17671,1
17672,0
17673,0
17674,1
17675,1
17676,0
17677,0
17678,1
17679,0
17680,0
17681,0
17682,1
17683,1
17684,1
17685,0
17686,0
17687,0
17688,0
17689,0
17690,1
17691,0
17692,0
17693,1
17694,1
17695,1
17696,0
17697,0
17698,1
17699,0
17700,0
17701,1
17702,0
17703,0
17704,0
17705,0
17706,1
17707,0
17708,1
17709,1
17710,0
17711,0
17712,1
17713,1
17714,0
17715,0
17716,0
17717,1
17718,1
17719,1
17720,1
17721,0
17722,1
17723,0
17724,0
17725,0
17726,0
17727,0
17728,0
17729,1
17730,1
17731,1
17732,0
17733,0
17734,1
17735,0
17736,0
17737,0
17738,1
17739,0
17740,0
17741,1
17742,0
17743,0
17744,1
17745,1
17746,0
17747,1
17748,1
17749,1
17750,1
17751,1
17752,1
17753,0
17754,0
17755,1
17756,0
17757,0
17758,1
17759,0
17760,1
17761,0
17762,1
17763,0
17764,1
17765,0
17766,1
17767,1
17768,0
17769,1
17770,1
17771,1
17772,1
17773,1
17774,1
17775,1
17776,1
17777,1
17778,0
17779,0
17780,0
17781,0
17782,1
17783,1
17784,1
17785,1
17786,0
17787,1
17788,0
17789,1
17790,0
17791,1
17792,1
17793,1
17794,0
17795,1
17796,0
17797,1
17798,0
17799,1
17800,0
17801,1
17802,0
17803,1
17804,0
17805,1
17806,1
17807,0
17808,0
17809,0
17810,0
17811,0
17812,0
17813,0
17814,1
17815,0
17816,1
17817,1
17818,1
17819,1
17820,0
17821,0
17822,0
17823,1
17824,1
17825,0
17826,0
17827,0
17828,0
17829,1
17830,1
17831,1
17832,0
17833,0
17834,1
17835,0
17836,0
17837,0
17838,1
17839,0
17840,1
17841,1
17842,1
17843,0
17844,1
17845,1
17846,1
17847,1
17848,0
17849,0
17850,1
17851,0
17852,1
17853,1
17854,0
17855,0
17856,1
17857,1
17858,0
17859,1
17860,1
17861,0
17862,1
17863,0
17864,1
17865,1
17866,1
17867,1
17868,0
17869,0
17870,0
17871,1
17872,0
17873,0
17874,0
17875,1
17876,1
17877,0
17878,0
17879,1
17880,1
17881,0
17882,1
17883,1
17884,1
17885,1
17886,1
17887,0
17888,0
17889,0
17890,0
17891,0
17892,1
17893,1
17894,1
17895,0
17896,1
17897,1
17898,1
17899,0
17900,1
17901,1
17902,0
17903,0
17904,0
17905,1
17906,0
17907,1
17908,0
17909,0
17910,1
17911,0
17912,1
17913,1
17914,0
17915,1
17916,0
17917,1
17918,1
17919,1
17920,0
17921,0
17922,0
17923,0
17924,1
17925,0
17926,0
17927,0
17928,1
17929,1
17930,0
17931,0
17932,0
17933,0
17934,0
17935,1
17936,1
17937,1
17938,0
17939,1
17940,1
17941,0
17942,0
17943,0
17944,1
17945,0
17946,1
17947,1
17948,0
17949,0
17950,0
17951,0
17952,1
17953,0
17954,1
17955,1
17956,0
17957,0
17958,1
17959,1
17960,0
17961,1
17962,1
17963,0
17964,1
17965,1
17966,1
17967,1
17968,0
17969,1
17970,1
17971,1
17972,0
17973,1
17974,0
17975,0
17976,0
17977,0
17978,0
17979,1
17980,0
17981,1
17982,1
17983,0
17984,1
17985,0
17986,1
17987,0
17988,0
17989,0
17990,0
17991,0
17992,1
17993,1
17994,0
17995,1
17996,0
17997,0
17998,1
17999,1
18000,0
18001,1
18002,0
18003,1
18004,0
18005,1
18006,1
18007,0
18008,0
18009,1
18010,0
18011,1
18012,1
18013,0
18014,1
18015,0
18016,1
18017,1
18018,1
18019,1
18020,0
18021,0
18022,1
18023,0
18024,1
18025,0
18026,0
18027,0
18028,0
18029,0
18030,1
18031,1
18032,0
18033,1
18034,0
18035,0
18036,0
18037,0
18038,1
18039,0
18040,0
18041,0
18042,0
18043,1
18044,1
18045,0
18046,0
18047,0
18048,1
18049,1
18050,0
18051,1
18052,1
18053,1
18054,1
18055,0
18056,0
18057,1
18058,0
18059,1
18060,0
18061,1
18062,1
18063,1
18064,0
18065,0
18066,1
18067,0
18068,1
18069,0
18070,1
18071,0
18072,0
18073,1
18074,0
18075,0
18076,0
18077,1
18078,0
18079,0
18080,1
18081,1
18082,1
18083,0
18084,1
18085,1
18086,1
18087,0
18088,1
18089,1
18090,0
18091,1
18092,0
18093,0
18094,1
18095,0
18096,0
18097,0
18098,1
18099,1
18100,0
18101,1
18102,1
18103,1
18104,1
18105,1
18106,1
18107,0
18108,1
18109,1
18110,1
18111,0
18112,1
18113,0
18114,0
18115,0
18116,0
18117,0
18118,1
18119,1
18120,0
18121,0
18122,1
18123,1
18124,0
18125,1
18126,0
18127,1
18128,1
18129,0
18130,1
18131,0
18132,1
18133,1
18134,0
18135,1
18136,0
18137,0
18138,1
18139,1
18140,1
18141,0
18142,0
18143,1
18144,0
18145,0
18146,1
18147,0
18148,1
18149,0
18150,1
18151,1
18152,1
18153,1
18154,0
18155,0
18156,1
18157,0
18158,0
18159,1
18160,1
18161,0
18162,1
18163,0
18164,1
18165,0
18166,1
18167,1
18168,1
18169,1
18170,0
18171,0
18172,1
18173,1
18174,0
18175,1
18176,0
18177,1
18178,0
18179,0
18180,0
18181,0
18182,0
18183,0
18184,1
18185,0
18186,1
18187,0
18188,1
18189,0
18190,0
18191,0
18192,1
18193,1
18194,1
18195,1
18196,0
18197,1
18198,0
18199,1
18200,0
18201,1
18202,1
18203,0
18204,0
18205,0
18206,0
18207,0
18208,0
18209,1
18210,1
18211,0
18212,0
18213,0
18214,1
18215,0
18216,0
18217,0
18218,0
18219,0
18220,0
18221,1
18222,1
18223,1
18224,1
18225,1
18226,1
18227,0
18228,0
18229,1
18230,0
18231,1
18232,0
18233,0
18234,0
18235,1
18236,0
18237,1
18238,1
18239,1
18240,1
18241,0
18242,1
18243,0
18244,1
18245,0
18246,0
18247,1
18248,1
18249,0
18250,0
18251,1
18252,1
18253,1
18254,0
18255,0
18256,1
18257,0
18258,1
18259,0
18260,1
18261,1
18262,0
18263,1
18264,1
18265,1
18266,0
18267,1
18268,1
18269,0
18270,0
18271,0
18272,1
18273,1
18274,1
18275,1
18276,1
18277,1
18278,1
18279,0
18280,0
18281,1
18282,0
18283,1
18284,1
18285,1
18286,1
18287,0
18288,1
18289,0
18290,1
18291,1
18292,1
18293,1
18294,0
18295,0
18296,1
18297,1
18298,0
18299,0
18300,1
18301,1
18302,1
18303,1
18304,0
18305,0
18306,1
18307,0
18308,1
18309,1
18310,0
18311,1
18312,1
18313,1
18314,0
18315,1
18316,0
18317,1
18318,0
18319,0
18320,0
18321,0
18322,0
18323,0
18324,0
18325,0
18326,0
18327,1
18328,0
18329,1
18330,0
18331,0
18332,0
18333,1
18334,1
18335,1
18336,1
18337,0
18338,1
18339,1
18340,1
18341,1
18342,0
18343,0
18344,1
18345,1
18346,0
18347,0
18348,0
18349,1
18350,0
18351,0
18352,0
18353,0
18354,1
18355,1
18356,0
18357,1
18358,1
18359,1
18360,1
18361,0
18362,1
18363,1
18364,0
18365,0
18366,1
18367,0
18368,1
18369,0
18370,0
18371,1
18372,1
18373,0
18374,1
18375,0
18376,1
18377,0
18378,0
18379,0
18380,1
18381,0
18382,1
18383,1
18384,0
18385,0
18386,1
18387,0
18388,1
18389,0
18390,1
18391,0
18392,1
18393,0
18394,1
18395,1
18396,0
18397,1
18398,1
18399,0
18400,1
18401,0
18402,1
18403,0
18404,1
18405,0
18406,1
18407,1
18408,0
18409,1
18410,1
18411,1
18412,1
18413,1
18414,1
18415,1
18416,0
18417,0
18418,0
18419,1
18420,0
18421,1
18422,0
18423,0
18424,1
18425,1
18426,1
18427,0
18428,0
18429,1
18430,1
18431,1
18432,0
18433,0
18434,1
18435,0
18436,0
18437,0
18438,0
18439,0
18440,0
18441,1
18442,0
18443,0
18444,0
18445,0
18446,0
18447,0
18448,1
18449,0
18450,1
18451,1
18452,1
18453,1
18454,1
18455,0
18456,0
18457,1
18458,1
18459,1
18460,0
18461,1
18462,0
18463,1
18464,0
18465,0
18466,0
18467,0
18468,1
18469,0
18470,0
18471,0
18472,0
18473,1
18474,1
18475,0
18476,0
18477,0
18478,1
18479,1
18480,1
18481,0
18482,0
18483,1
18484,0
18485,1
18486,1
18487,0
18488,0
18489,0
18490,1
18491,1
18492,1
18493,0
18494,1
18495,1
18496,1
18497,1
18498,1
18499,1
18500,0
18501,1
18502,0
18503,0
18504,1
18505,0
18506,0
18507,0
18508,1
18509,0
18510,1
18511,1
18512,0
18513,0
18514,0
18515,0
18516,0
18517,1
18518,1
18519,0
18520,1
18521,0
18522,1
18523,1
18524,1
18525,1
18526,0
18527,1
18528,0
18529,0
18530,1
18531,0
18532,0
18533,0
18534,0
18535,0
18536,0
18537,1
18538,1
18539,0
18540,1
18541,1
18542,1
18543,1
18544,0
18545,0
18546,1
18547,0
18548,0
18549,1
18550,0
18551,1
18552,1
18553,0
18554,0
18555,1
18556,0
18557,1
18558,0
18559,0
18560,0
18561,1
18562,0
18563,0
18564,1
18565,0
18566,0
18567,1
18568,1
18569,0
18570,1
18571,1
18572,0
18573,1
18574,1
18575,0
18576,1
18577,0
18578,1
18579,1
18580,0
18581,0
18582,0
18583,1
18584,0
18585,1
18586,0
18587,0
18588,0
18589,1
18590,0
18591,0
18592,1
18593,0
18594,1
18595,1
18596,1
18597,0
18598,0
18599,1
18600,1
18601,0
18602,1
18603,1
18604,0
18605,1
18606,1
18607,0
18608,0
18609,0
18610,0
18611,0
18612,1
18613,0
18614,0
18615,0
18616,0
18617,1
18618,0
18619,0
18620,0
18621,1
18622,1
18623,0
18624,0
18625,0
18626,1
18627,0
18628,1
18629,0
18630,0
18631,1
18632,0
18633,0
18634,1
18635,1
18636,0
18637,1
18638,0
18639,0
18640,0
18641,1
18642,1
18643,0
18644,1
18645,0
18646,0
18647,0
18648,0
18649,0
18650,1
18651,0
18652,1
18653,1
18654,1
18655,1
18656,0
18657,1
18658,1
18659,1
18660,1
18661,0
18662,1
18663,0
18664,0
18665,0
18666,1
18667,1
18668,1
18669,1
18670,0
18671,1
18672,0
18673,0
18674,0
18675,0
18676,1
18677,0
18678,0
18679,1
18680,0
18681,1
18682,0
18683,1
18684,1
18685,1
18686,1
18687,0
18688,1
18689,1
18690,0
18691,1
18692,0
18693,1
18694,0
18695,0
18696,0
18697,1
18698,0
18699,1
18700,1
18701,1
18702,0
18703,1
18704,0
18705,0
18706,1
18707,1
18708,0
18709,1
18710,0
18711,1
18712,1
18713,0
18714,0
18715,1
18716,0
18717,1
18718,0
18719,0
18720,0
18721,1
18722,1
18723,0
18724,1
18725,1
18726,0
18727,1
18728,0
18729,0
18730,1
18731,0
18732,1
18733,1
18734,0
18735,1
18736,0
18737,1
18738,1
18739,1
18740,0
18741,0
18742,0
18743,1
18744,1
18745,1
18746,1
18747,1
18748,0
18749,0
18750,1
18751,1
18752,1
18753,0
18754,0
18755,0
18756,0
18757,1
18758,1
18759,1
18760,0
18761,0
18762,1
18763,0
18764,0
18765,1
18766,1
18767,0
18768,0
18769,1
18770,0
18771,0
18772,1
18773,1
18774,0
18775,0
18776,1
18777,1
18778,0
18779,1
18780,0
18781,1
18782,0
18783,0
18784,0
18785,0
18786,0
18787,0
18788,0
18789,1
18790,1
18791,0
18792,1
18793,0
18794,0
18795,1
18796,1
18797,1
18798,1
18799,1
18800,1
18801,1
18802,0
18803,1
18804,1
18805,1
18806,0
18807,1
18808,0
18809,1
18810,0
18811,0
18812,0
18813,1
18814,1
18815,0
18816,1
18817,0
18818,0
18819,0
18820,0
18821,1
18822,1
18823,0
18824,0
18825,0
18826,0
18827,1
18828,1
18829,0
18830,1
18831,1
18832,1
18833,0
18834,1
18835,0
18836,1
18837,1
18838,0
18839,1
18840,1
18841,1
18842,0
18843,1
18844,0
18845,0
18846,1
18847,0
18848,1
18849,0
18850,1
18851,1
18852,0
18853,0
18854,1
18855,0
18856,1
18857,1
18858,1
18859,1
18860,1
18861,1
18862,1
18863,0
18864,0
18865,1
18866,0
18867,1
18868,1
18869,1
18870,1
18871,1
18872,1
18873,1
18874,0
18875,0
18876,0
18877,0
18878,1
18879,1
18880,0
18881,0
18882,1
18883,0
18884,0
18885,1
18886,0
18887,0
18888,1
18889,1
18890,0
18891,1
18892,0
18893,1
18894,0
18895,1
18896,1
18897,0
18898,1
18899,1
18900,0
18901,0
18902,0
18903,0
18904,0
18905,0
18906,1
18907,0
18908,1
18909,0
18910,0
18911,0
18912,1
18913,0
18914,1
18915,1
18916,0
18917,1
18918,0
18919,0
18920,1
18921,0
18922,1
18923,1
18924,0
18925,0
18926,1
18927,0
18928,1
18929,1
18930,1
18931,1
18932,0
18933,0
18934,0
18935,1
18936,1
18937,1
18938,1
18939,1
18940,0
18941,0
18942,0
18943,1
18944,1
18945,0
18946,0
18947,1
18948,0
18949,1
18950,0
18951,0
18952,1
18953,0
18954,0
18955,1
18956,0
18957,0
18958,0
18959,0
18960,1
18961,0
18962,1
18963,0
18964,0
18965,1
18966,1
18967,0
18968,1
18969,0
18970,0
18971,0
18972,0
18973,1
18974,1
18975,0
18976,1
18977,1
18978,1
18979,1
18980,0
18981,1
18982,0
18983,1
18984,1
18985,0
18986,1
18987,1
18988,1
18989,0
18990,0
18991,1
18992,0
18993,1
18994,0
18995,0
18996,0
18997,0
18998,0
18999,0
19000,0
19001,0
19002,0
19003,1
19004,1
19005,0
19006,1
19007,1
19008,0
19009,1
19010,0
19011,0
19012,0
19013,0
19014,0
19015,1
19016,1
19017,1
19018,0
19019,1
19020,1
19021,0
19022,0
19023,0
19024,0
19025,0
19026,1
19027,0
19028,1
19029,1
19030,1
19031,0
19032,0
19033,1
19034,0
19035,1
19036,1
19037,1
19038,1
19039,1
19040,1
19041,0
19042,0
19043,0
19044,1
19045,0
19046,0
19047,0
19048,1
19049,1
19050,0
19051,0
19052,0
19053,1
19054,0
19055,1
19056,0
19057,0
19058,0
19059,1
19060,0
19061,1
19062,0
19063,1
19064,1
19065,1
19066,1
19067,1
19068,1
19069,0
19070,1
19071,1
19072,1
19073,0
19074,0
19075,0
19076,1
19077,1
19078,1
19079,1
19080,0
19081,0
19082,1
19083,0
19084,1
19085,0
19086,0
19087,0
19088,1
19089,0
19090,1
19091,0
19092,1
19093,0
19094,0
19095,1
19096,0
19097,1
19098,0
19099,1
19100,0
19101,0
19102,1
19103,0
19104,0
19105,1
19106,0
19107,1
19108,0
19109,1
19110,0
19111,1
19112,1
19113,0
19114,0
19115,1
19116,0
19117,0
19118,0
19119,1
19120,0
19121,1
19122,1
19123,0
19124,1
19125,0
19126,0
19127,1
19128,1
19129,1
19130,1
19131,1
19132,1
19133,1
19134,0
19135,1
19136,1
19137,0
19138,0
19139,1
19140,1
19141,1
19142,1
19143,0
19144,0
19145,1
19146,1
19147,1
19148,1
19149,1
19150,0
19151,0
19152,0
19153,0
19154,0
19155,1
19156,1
19157,0
19158,0
19159,1
19160,1
19161,0
19162,1
19163,1
19164,0
19165,1
19166,1
19167,1
19168,0
19169,0
19170,1
19171,0
19172,1
19173,0
19174,1
19175,1
19176,0
19177,0
19178,0
19179,0
19180,0
19181,1
19182,0
19183,1
19184,0
19185,0
19186,0
19187,0
19188,1
19189,0
19190,1
19191,1
19192,1
19193,1
19194,1
19195,1
19196,1
19197,1
19198,0
19199,1
19200,1
19201,0
19202,0
19203,0
19204,1
19205,0
19206,1
19207,1
19208,1
19209,0
19210,0
19211,0
19212,0
19213,0
19214,0
19215,1
19216,1
19217,1
19218,0
19219,0
19220,0
19221,0
19222,1
19223,1
19224,0
19225,1
19226,0
19227,1
19228,1
19229,0
19230,1
19231,0
19232,0
19233,1
19234,1
19235,0
19236,0
19237,0
19238,0
19239,1
19240,1
19241,0
19242,1
19243,1
19244,1
19245,1
19246,1
19247,0
19248,1
19249,1
19250,0
19251,0
19252,1
19253,1
19254,0
19255,0
19256,1
19257,0
19258,1
19259,0
19260,1
19261,1
19262,1
19263,1
19264,0
19265,1
19266,0
19267,0
19268,1
19269,0
19270,0
19271,1
19272,0
19273,0
19274,1
19275,0
19276,1
19277,1
19278,0
19279,0
19280,0
19281,1
19282,1
19283,0
19284,0
19285,1
19286,1
19287,0
19288,0
19289,1
19290,1
19291,1
19292,1
19293,1
19294,0
19295,1
19296,1
19297,0
19298,1
19299,0
19300,0
19301,1
19302,0
19303,1
19304,1
19305,0
19306,0
19307,0
19308,0
19309,1
19310,1
19311,1
19312,0
19313,0
19314,0
19315,1
19316,1
19317,1
19318,1
19319,0
19320,1
19321,1
19322,0
19323,0
19324,0
19325,0
19326,0
19327,1
19328,1
19329,0
19330,0
19331,1
19332,1
19333,0
19334,1
19335,0
19336,1
19337,1
19338,1
19339,1
19340,1
19341,0
19342,0
19343,1
19344,1
19345,0
19346,1
19347,0
19348,1
19349,0
19350,0
19351,1
19352,0
19353,0
19354,1
19355,1
19356,1
19357,1
19358,0
19359,1
19360,1
19361,0
19362,1
19363,1
19364,0
19365,1
19366,0
19367,1
19368,1
19369,0
19370,1
19371,0
19372,0
19373,1
19374,0
19375,0
19376,0
19377,1
19378,0
19379,0
19380,0
19381,1
19382,1
19383,1
19384,0
19385,0
19386,1
19387,0
19388,1
19389,1
19390,1
19391,0
19392,0
19393,1
19394,1
19395,0
19396,1
19397,0
19398,1
19399,0
19400,1
19401,1
19402,0
19403,1
19404,0
19405,0
19406,1
19407,0
19408,1
19409,1
19410,1
19411,1
19412,0
19413,1
19414,0
19415,0
19416,1
19417,1
19418,0
19419,0
19420,1
19421,1
19422,1
19423,1
19424,1
19425,0
19426,1
19427,0
19428,0
19429,1
19430,0
19431,1
19432,0
19433,1
19434,1
19435,1
19436,1
19437,0
19438,1
19439,1
19440,0
19441,1
19442,1
19443,0
19444,0
19445,0
19446,0
19447,1
19448,0
19449,1
19450,1
19451,0
19452,1
19453,1
19454,0
19455,1
19456,1
19457,1
19458,1
19459,0
19460,0
19461,1
19462,1
19463,1
19464,0
19465,1
19466,0
19467,1
19468,1
19469,0
19470,0
19471,0
19472,1
19473,1
19474,1
19475,1
19476,0
19477,0
19478,0
19479,1
19480,0
19481,0
19482,1
19483,0
19484,0
19485,0
19486,1
19487,0
19488,1
19489,0
19490,0
19491,1
19492,0
19493,1
19494,1
19495,1
19496,0
19497,0
19498,0
19499,0
19500,1
19501,0
19502,1
19503,1
19504,0
19505,0
19506,1
19507,1
19508,0
19509,1
19510,0
19511,1
19512,1
19513,0
19514,0
19515,1
19516,0
19517,1
19518,0
19519,1
19520,0
19521,1
19522,1
19523,1
19524,1
19525,0
19526,0
19527,1
19528,0
19529,1
19530,0
19531,1
19532,1
19533,1
19534,0
19535,0
19536,0
19537,0
19538,0
19539,0
19540,0
19541,0
19542,1
19543,1
19544,0
19545,1
19546,1
19547,1
19548,1
19549,1
19550,0
19551,1
19552,1
19553,1
19554,1
19555,0
19556,1
19557,0
19558,1
19559,0
19560,0
19561,0
19562,1
19563,1
19564,0
19565,1
19566,0
19567,0
19568,0
19569,0
19570,0
19571,0
19572,0
19573,0
19574,0
19575,0
19576,0
19577,1
19578,0
19579,1
19580,1
19581,1
19582,0
19583,1
19584,0
19585,0
19586,1
19587,1
19588,0
19589,1
19590,1
19591,1
19592,0
19593,0
19594,1
19595,1
19596,0
19597,1
19598,0
19599,0
19600,1
19601,1
19602,1
19603,1
19604,1
