16611,0
16612,1
16613,0
16614,1
16615,0
16616,0
16617,0
16618,1
16619,1
16620,0
16621,1
16622,1
16623,0
16624,1
16625,1
16626,1
16627,1
16628,0
16629,0
16630,0
16631,1
16632,1
16633,0
16634,0
16635,0
16636,1
16637,0
16638,1
16639,0
16640,1
16641,1
16642,0
16643,1
16644,0
16645,1
16646,0
16647,1
16648,0
16649,0
16650,0
16651,0
16652,0
16653,0
16654,1
16655,0
16656,0
16657,1
16658,1
16659,1
16660,1
16661,1
16662,0
16663,1
16664,0
16665,0
16666,1
16667,1
16668,1
16669,0
16670,0
16671,1
16672,1
16673,1
16674,1
16675,1
16676,1
16677,1
16678,1
16679,0
16680,0
16681,0
16682,0
16683,0
16684,0
16685,0
16686,1
16687,1
16688,0
16689,0
16690,1
16691,1
16692,0
16693,1
16694,1
16695,0
16696,1
16697,1
16698,1
16699,0
16700,1
16701,1
16702,0
16703,0
16704,1
16705,0
16706,0
16707,1
16708,1
16709,1
16710,1
16711,1
16712,0
16713,1
16714,0
16715,1
16716,1
16717,0
16718,0
16719,1
16720,1
16721,0
16722,1
16723,0
16724,0
16725,1
16726,1
16727,1
16728,1
16729,1
16730,1
16731,0
16732,0
16733,1
16734,0
16735,1
16736,0
16737,1
16738,0
16739,0
16740,1
16741,1
16742,1
16743,0
16744,1
16745,1
16746,1
16747,1
16748,1
16749,1
16750,0
16751,0
16752,0
16753,0
16754,1
16755,0
16756,1
16757,0
16758,0
16759,1
16760,0
16761,0
16762,1
16763,0
16764,1
16765,0
16766,0
16767,1
16768,0
16769,0
16770,1
16771,0
16772,1
16773,0
16774,0
16775,1
16776,1
16777,0
16778,1
16779,0
16780,1
16781,1
16782,0
16783,0
16784,0
16785,0
16786,1
16787,0
16788,0
16789,1
16790,1
16791,1
16792,0
16793,0
16794,1
16795,0
16796,1
16797,1
16798,1
16799,1
16800,1
16801,0
16802,0
16803,1
16804,0
16805,1
16806,0
16807,0
16808,0
16809,1
16810,0
16811,0
16812,0
16813,0
16814,0
16815,1
16816,1
16817,0
16818,1
16819,1
16820,0
16821,1
16822,0
16823,0
16824,1
16825,1
16826,0
16827,0
16828,1
16829,1
16830,1
16831,0
16832,0
16833,1
16834,1
16835,1
16836,1
16837,0
16838,0
16839,1
16840,1
16841,1
16842,1
16843,0
16844,1
16845,1
16846,1
16847,1
16848,1
16849,1
16850,0
16851,1
16852,1
16853,0
16854,0
16855,1
16856,1
16857,1
16858,1
16859,1
16860,1
16861,0
16862,1
16863,0
16864,1
16865,0
16866,1
16867,0
16868,1
16869,1
16870,0
16871,0
16872,1
16873,1
16874,0
16875,0
16876,0
16877,1
16878,1
16879,0
16880,0
16881,1
16882,1
16883,1
16884,0
16885,0
16886,0
16887,1
16888,1
16889,1
16890,0
16891,1
16892,0
16893,0
16894,0
16895,0
16896,1
16897,0
16898,0
16899,0
16900,1
16901,1
16902,0
16903,1
16904,1
16905,0
16906,0
16907,1
16908,0
16909,1
16910,0
16911,0
16912,1
16913,0
16914,0
16915,0
16916,1
16917,1
16918,0
16919,1
16920,1
16921,0
16922,1
16923,0
16924,0
16925,0
16926,1
16927,1
16928,0
16929,0
16930,0
16931,0
16932,0
16933,1
16934,1
16935,0
16936,0
16937,1
16938,0
16939,0
16940,1
16941,0
16942,0
16943,1
16944,1
16945,1
16946,1
16947,0
16948,0
16949,0
16950,0
16951,0
16952,1
16953,0
16954,1
16955,0
16956,1
16957,1
16958,1
16959,0
16960,0
16961,0
16962,0
16963,0
16964,0
16965,1
16966,0
16967,1
16968,0
16969,0
16970,0
16971,1
16972,0
16973,1
16974,1
16975,0
16976,0
16977,1
16978,0
16979,0
16980,1
16981,1
16982,1
16983,0
16984,0
16985,0
16986,0
16987,0
16988,0
16989,1
16990,1
16991,0
16992,0
16993,0
16994,0
16995,1
16996,0
16997,0
16998,1
16999,0
17000,0
17001,0
17002,0
17003,1
17004,0
17005,1
17006,1
17007,0
17008,0
17009,0
17010,1
17011,1
17012,0
17013,0
17014,1
17015,0
17016,0
17017,0
17018,1
17019,0
17020,0
17021,0
17022,0
17023,1
17024,0
17025,1
17026,1
17027,0
17028,1
17029,1
17030,1
17031,1
17032,0
17033,0
17034,1
17035,0
17036,0
17037,1
17038,1
17039,0
17040,0
17041,1
17042,1
17043,0
17044,0
17045,1
17046,1
17047,1
17048,0
17049,1
17050,0
17051,1
17052,0
17053,1
17054,1
17055,1
17056,0
17057,0
17058,1
17059,0
17060,1
17061,1
17062,1
17063,0
17064,0
17065,0
17066,0
17067,1
17068,1
17069,1
17070,0
17071,0
17072,1
17073,0
17074,0
17075,0
17076,0
17077,0
17078,0
17079,1
17080,1
17081,1
17082,0
17083,1
17084,0
17085,1
17086,0
17087,0
17088,1
17089,0
17090,0
17091,0
17092,0
17093,1
17094,0
17095,1
17096,1
17097,0
17098,0
17099,1
17100,0
17101,1
17102,1
17103,1
17104,0
17105,0
17106,1
17107,0
17108,1
17109,1
17110,1
17111,1
17112,0
17113,1
17114,1
17115,1
17116,0
17117,1
17118,1
17119,1
17120,0
17121,0
17122,1
17123,1
17124,1
17125,1
17126,1
17127,1
17128,0
17129,1
17130,1
17131,0
17132,1
17133,0
17134,0
17135,1
17136,1
17137,1
17138,0
17139,0
17140,1
17141,1
17142,0
17143,0
17144,1
17145,0
17146,0
17147,1
17148,0
17149,1
17150,1
17151,0
17152,0
17153,1
17154,0
17155,1
17156,0
17157,0
17158,0
17159,0
17160,0
17161,1
17162,1
17163,1
17164,1
17165,1
17166,1
17167,1
17168,1
17169,0
17170,1
17171,0
17172,1
17173,1
17174,1
17175,1
17176,1
17177,0
17178,0
17179,0
17180,0
17181,1
17182,1
17183,0
17184,1
17185,1
17186,1
17187,1
17188,0
17189,1
17190,0
17191,1
17192,1
17193,1
17194,0
17195,0
17196,1
17197,0
17198,1
17199,0
17200,0
17201,0
17202,0
17203,1
17204,0
17205,0
17206,1
17207,0
17208,0
17209,0
17210,1
17211,0
17212,0
17213,1
17214,1
17215,1
17216,1
17217,0
17218,0
17219,0
17220,0
17221,0
17222,0
17223,0
17224,1
17225,1
17226,1
17227,0
17228,1
17229,1
17230,0
17231,1
17232,0
17233,0
17234,1
17235,0
17236,0
17237,0
17238,1
17239,0
17240,0
17241,1
17242,1
17243,0
17244,1
17245,0
17246,1
17247,0
17248,1
17249,0
17250,0
17251,0
17252,1
17253,0
17254,0
17255,0
17256,1
17257,1
17258,1
17259,1
17260,1
17261,1
17262,1
17263,1
17264,0
17265,1
17266,1
17267,0
17268,1
17269,0
17270,0
17271,0
17272,1
17273,0
17274,0
17275,1
17276,0
17277,1
17278,1
17279,0
17280,0
17281,1
17282,0
17283,0
17284,1
17285,0
17286,1
17287,1
17288,0
17289,1
17290,0
17291,1
17292,0
17293,0
17294,1
17295,1
17296,1
17297,1
17298,1
17299,1
17300,0
17301,0
17302,1
17303,0
17304,0
17305,1
17306,1
17307,0
17308,1
17309,1
17310,1
17311,1
17312,0
17313,0
17314,1
17315,1
17316,1
17317,0
17318,0
17319,0
17320,1
17321,0
17322,1
17323,1
17324,1
17325,1
17326,0
17327,0
17328,0
17329,0
17330,1
17331,0
17332,1
17333,0
17334,1
17335,0
17336,0
17337,1
17338,0
17339,0
17340,0
17341,1
17342,0
17343,1
17344,0
17345,1
17346,1
17347,1
17348,0
17349,1
17350,1
17351,1
17352,1
17353,1
17354,0
17355,0
17356,1
17357,1
17358,0
17359,0
17360,0
17361,0
17362,0
17363,1
17364,0
17365,1
17366,1
17367,1
17368,0
17369,0
17370,1
17371,0
17372,1
17373,0
17374,1
17375,1
17376,1
17377,1
17378,0
17379,1
17380,0
17381,0
17382,0
17383,1
17384,1
17385,1
17386,1
17387,0
17388,1
17389,1
17390,0
17391,0
17392,1
17393,1
17394,1
17395,1
17396,0
17397,1
17398,1
17399,0
17400,0
17401,0
17402,0
17403,1
17404,1
17405,1
17406,0
17407,1
17408,0
17409,1
17410,0
17411,1
17412,1
17413,1
17414,0
17415,1
17416,1
17417,1
17418,1
17419,1
17420,0
17421,1
17422,1
17423,1
17424,0
17425,0
17426,1
17427,1
17428,1
17429,0
17430,0
17431,0
17432,0
17433,1
17434,0
17435,1
17436,1
17437,0
17438,0
17439,0
17440,0
17441,0
17442,1
17443,1
17444,1
17445,1
17446,0
17447,0
17448,1
17449,1
17450,0
17451,0
17452,1
17453,0
17454,1
17455,0
17456,1
17457,1
17458,0
17459,1
17460,0
17461,1
17462,1
17463,0
17464,0
17465,0
17466,1
17467,1
17468,1
17469,0
17470,0
17471,1
17472,0
17473,0
17474,1
17475,0
17476,1
17477,0
17478,0
17479,0
17480,0
17481,1
17482,0
17483,1
17484,1
17485,0
17486,0
17487,0
17488,0
17489,0
17490,0
17491,1
17492,1
17493,1
17494,1
17495,1
17496,1
17497,0
17498,1
17499,1
17500,0
17501,0
17502,0
17503,0
17504,0
17505,1
17506,0
17507,0
17508,0
17509,1
17510,1
17511,0
17512,1
17513,0
17514,1
17515,0
17516,1
17517,0
17518,1
17519,1
17520,1
17521,0
17522,1
17523,0
17524,0
17525,1
17526,0
17527,0
17528,1
17529,0
17530,1
17531,1
17532,0
17533,1
17534,0
17535,1
17536,1
17537,1
17538,1
17539,1
17540,0
17541,0
17542,1
17543,1
17544,1
17545,0
17546,1
17547,1
17548,0
17549,0
17550,0
17551,1
17552,1
17553,0
17554,1
17555,0
17556,1
17557,1
17558,1
17559,1
17560,0
17561,0
17562,1
17563,0
17564,1
17565,0
17566,1
17567,1
17568,1
17569,0
17570,0
17571,0
17572,1
17573,0
17574,1
17575,1
17576,1
17577,0
17578,0
17579,0
17580,0
17581,0
17582,1
17583,0
17584,0
17585,0
17586,1
17587,0
17588,1
17589,1
17590,0
17591,1
17592,0
17593,0
17594,1
17595,0
17596,1
17597,0
17598,0
17599,0
17600,0
17601,1
17602,0
17603,1
17604,0
17605,0
17606,0
17607,0
17608,1
17609,1
17610,1
17611,1
17612,1
17613,0
17614,0
17615,0
17616,0
17617,1
17618,0
17619,1
17620,1
17621,1
17622,1
17623,1
17624,1
17625,0
17626,0
17627,0
17628,0
17629,0
17630,0
17631,1
17632,1
17633,0
17634,0
17635,0
17636,0
17637,1
17638,1
17639,1
17640,0
17641,0
17642,0
17643,0
17644,0
17645,1
17646,1
17647,0
17648,1
17649,1
17650,1
17651,1
17652,1
17653,0
17654,0
17655,1
17656,1
17657,0
17658,1
17659,0
17660,1
17661,1
17662,0
17663,0
17664,1
17665,0
17666,1
17667,1
17668,0
17669,0
17670,1
17671,1
17672,1
17673,1
17674,0
17675,0
17676,1
17677,1
17678,0
17679,0
17680,0
17681,1
17682,1
17683,0
17684,1
17685,0
17686,0
17687,0
17688,1
17689,0
17690,1
17691,1
17692,1
17693,1
17694,1
17695,1
17696,0
17697,1
17698,0
17699,0
17700,0
17701,0
17702,1
17703,1
17704,1
17705,1
17706,0
17707,1
17708,1
17709,1
17710,0
17711,1
17712,0
17713,1
17714,1
17715,0
17716,1
17717,0
17718,1
17719,1
17720,0
17721,0
17722,0
17723,0
17724,1
17725,0
17726,1
17727,0
17728,0
17729,0
17730,0
17731,0
17732,1
17733,0
17734,1
17735,0
17736,1
17737,0
17738,0
17739,0
17740,0
17741,0
17742,1
17743,1
17744,1
17745,1
17746,0
17747,1
17748,0
17749,1
17750,0
17751,0
17752,0
17753,0
17754,0
17755,1
17756,1
17757,1
17758,1
17759,0
17760,1
17761,0
17762,1
17763,1
17764,0
17765,1
17766,0
17767,1
17768,1
17769,1
17770,0
17771,0
17772,1
17773,1
17774,0
17775,1
17776,0
17777,0
17778,0
17779,0
17780,1
17781,1
17782,1
17783,1
17784,1
17785,1
17786,0
17787,0
17788,1
17789,0
17790,1
17791,0
17792,1
17793,0
17794,0
17795,0
17796,1
17797,0
17798,1
17799,1
17800,1
17801,0
17802,1
17803,1
17804,0
17805,0
17806,0
17807,0
17808,1
17809,1
17810,1
17811,1
17812,1
17813,0
17814,0
17815,0
17816,0
17817,0
17818,1
17819,0
17820,1
17821,0
17822,1
17823,1
17824,0
17825,1
17826,0
17827,0
17828,1
17829,0
17830,1
17831,0
17832,0
17833,0
17834,1
17835,0
17836,1
17837,1
17838,0
17839,0
17840,0
17841,1
17842,1
17843,0
17844,0
17845,0
17846,1
17847,0
17848,0
17849,1
17850,1
17851,0
17852,1
17853,1
17854,0
17855,0
17856,1
17857,0
17858,0
17859,0
17860,1
17861,1
17862,1
17863,0
17864,1
17865,0
17866,1
17867,0
17868,1
17869,1
17870,1
17871,0
17872,1
17873,1
17874,1
17875,0
17876,1
17877,1
17878,1
17879,0
17880,1
17881,1
17882,1
17883,0
17884,0
17885,0
17886,0
17887,1
17888,1
17889,0
17890,1
17891,1
17892,1
17893,1
17894,0
17895,0
17896,0
17897,1
17898,1
17899,0
17900,1
17901,1
17902,0
17903,0
17904,1
17905,1
17906,1
17907,0
17908,0
17909,1
17910,1
17911,0
17912,1
17913,1
17914,1
17915,1
17916,1
17917,0
17918,0
17919,1
17920,0
17921,0
17922,0
17923,0
17924,0
17925,0
17926,1
17927,0
17928,0
17929,1
17930,1
17931,1
17932,0
17933,1
17934,1
17935,1
17936,0
17937,1
17938,0
17939,1
17940,1
17941,1
17942,0
17943,0
17944,1
17945,1
17946,1
17947,1
17948,0
17949,1
17950,0
17951,1
17952,1
17953,1
17954,0
17955,1
17956,0
17957,1
17958,1
17959,1
17960,1
17961,1
17962,1
17963,0
17964,1
17965,0
17966,0
17967,1
17968,0
17969,0
17970,0
17971,0
17972,0
17973,0
17974,1
17975,0
17976,0
17977,0
17978,1
17979,1
17980,1
17981,0
17982,1
17983,0
17984,1
17985,0
17986,1
17987,1
17988,0
17989,1
17990,0
17991,1
17992,1
17993,1
17994,1
17995,1
17996,1
17997,1
17998,0
17999,1
18000,1
18001,0
18002,1
18003,1
18004,0
18005,1
18006,0
18007,1
18008,0
18009,0
18010,1
18011,0
18012,0
18013,0
18014,0
18015,0
18016,1
18017,1
18018,0
18019,0
18020,0
18021,0
18022,0
18023,1
18024,1
18025,1
18026,1
18027,1
18028,1
18029,1
18030,1
18031,0
18032,0
18033,0
18034,0
18035,1
18036,0
18037,0
18038,1
18039,0
18040,0
18041,0
18042,1
18043,0
18044,1
18045,1
18046,0
18047,1
18048,0
18049,1
18050,1
18051,0
18052,1
18053,0
18054,0
18055,0
18056,1
18057,1
18058,0
18059,0
18060,1
18061,1
18062,0
18063,0
18064,0
18065,1
18066,1
18067,1
18068,1
18069,0
18070,0
18071,1
18072,1
18073,1
18074,1
18075,0
18076,1
18077,1
18078,1
18079,0
18080,0
18081,0
18082,1
18083,0
18084,0
18085,1
18086,1
18087,0
18088,0
18089,1
18090,1
18091,0
18092,0
18093,0
18094,1
18095,1
18096,1
18097,0
18098,1
18099,1
18100,1
18101,1
18102,0
18103,0
18104,0
18105,1
18106,1
18107,0
18108,0
18109,1
18110,1
18111,0
18112,1
18113,0
18114,0
18115,1
18116,1
18117,0
18118,1
18119,1
18120,0
18121,0
18122,0
18123,0
18124,0
18125,0
18126,1
18127,0
18128,0
18129,1
18130,0
18131,0
18132,1
18133,1
18134,1
18135,1
18136,0
18137,0
18138,1
18139,0
18140,1
18141,1
18142,0
18143,0
18144,1
18145,1
18146,1
18147,1
18148,1
18149,1
18150,1
18151,1
18152,0
18153,1
18154,1
18155,0
18156,1
18157,0
18158,1
18159,0
18160,1
18161,1
18162,0
18163,0
18164,0
18165,1
18166,1
18167,0
18168,1
18169,0
18170,1
18171,1
18172,0
18173,1
18174,0
18175,0
18176,0
18177,1
18178,0
18179,1
18180,1
18181,1
18182,1
18183,0
18184,0
18185,1
18186,0
18187,0
18188,0
18189,0
18190,1
18191,0
18192,1
18193,0
18194,0
18195,0
18196,1
18197,0
18198,1
18199,0
18200,1
18201,1
18202,0
18203,1
18204,1
18205,1
18206,0
18207,1
18208,1
18209,0
18210,1
18211,1
18212,0
18213,0
18214,0
18215,0
18216,0
18217,0
18218,0
18219,0
18220,1
18221,1
18222,1
18223,0
18224,0
18225,0
18226,0
18227,1
18228,1
18229,0
18230,0
18231,0
18232,1
18233,1
18234,1
18235,1
18236,0
18237,0
18238,1
18239,1
18240,0
18241,1
18242,0
18243,0
18244,0
18245,1
18246,0
18247,0
18248,1
18249,1
18250,1
18251,0
18252,0
18253,0
18254,0
18255,0
18256,1
18257,1
18258,0
18259,1
18260,1
18261,1
18262,0
18263,0
18264,0
18265,1
18266,1
18267,1
18268,1
18269,0
18270,0
18271,1
18272,1
18273,1
18274,1
18275,1
18276,1
18277,0
18278,1
18279,0
18280,1
18281,1
18282,1
18283,0
18284,1
18285,0
18286,0
18287,1
18288,0
18289,1
18290,1
18291,0
18292,0
18293,0
18294,1
18295,0
18296,1
18297,0
18298,1
18299,1
18300,1
18301,1
18302,0
18303,1
18304,0
18305,1
18306,0
18307,1
18308,1
18309,0
18310,0
18311,0
18312,1
18313,0
18314,0
18315,1
18316,0
18317,0
18318,1
18319,0
18320,1
18321,0
18322,0
18323,1
18324,1
18325,1
18326,0
18327,0
18328,1
18329,0
18330,0
18331,0
18332,1
18333,0
18334,1
18335,0
18336,0
18337,0
18338,0
18339,1
18340,0
18341,1
18342,0
18343,0
18344,0
18345,0
18346,0
18347,1
18348,0
18349,1
18350,1
18351,1
18352,0
18353,1
18354,0
18355,0
18356,0
18357,0
18358,0
18359,1
18360,1
18361,1
18362,0
18363,0
18364,1
18365,1
18366,1
18367,0
18368,0
18369,0
18370,1
18371,0
18372,0
18373,1
18374,1
18375,0
18376,1
18377,1
18378,1
18379,1
18380,1
18381,1
18382,1
18383,1
18384,1
18385,0
18386,0
18387,0
18388,1
18389,1
18390,1
18391,0
18392,0
18393,0
18394,1
18395,0
18396,0
18397,0
18398,0
18399,1
18400,1
18401,1
18402,1
18403,0
18404,1
18405,0
18406,1
18407,0
18408,0
18409,0
18410,0
18411,0
18412,0
18413,0
18414,1
18415,1
18416,1
18417,0
18418,0
18419,0
18420,1
18421,1
18422,1
18423,0
18424,0
18425,0
18426,1
18427,1
18428,0
18429,1
18430,0
18431,1
18432,0
18433,1
18434,1
18435,0
18436,1
18437,1
18438,0
18439,0
18440,1
18441,0
18442,1
18443,0
18444,0
18445,1
18446,1
18447,1
18448,0
18449,0
18450,0
18451,0
18452,0
18453,0
18454,0
18455,0
18456,1
18457,0
18458,1
18459,0
18460,1
18461,1
18462,0
18463,0
18464,1
18465,0
18466,1
18467,0
18468,0
18469,1
18470,0
18471,0
18472,1
18473,1
18474,1
18475,0
18476,0
18477,1
18478,1
18479,1
18480,1
18481,1
18482,0
18483,0
18484,1
18485,0
18486,1
18487,1
18488,1
18489,1
18490,1
18491,1
18492,1
18493,0
18494,0
18495,0
18496,1
18497,1
18498,0
18499,0
18500,1
18501,1
18502,1
18503,1
18504,0
18505,1
18506,0
18507,1
18508,0
18509,1
18510,1
18511,1
18512,0
18513,0
18514,1
18515,0
18516,1
18517,1
18518,1
18519,0
18520,1
18521,1
18522,0
18523,1
18524,1
18525,1
18526,0
18527,1
18528,0
18529,1
18530,1
18531,1
18532,1
18533,1
18534,0
18535,0
18536,1
18537,0
18538,1
18539,1
18540,0
18541,1
18542,1
18543,1
18544,0
18545,0
18546,0
18547,0
18548,1
18549,0
18550,1
18551,1
18552,0
18553,0
18554,1
18555,1
18556,0
18557,0
18558,0
18559,0
18560,0
18561,0
18562,1
18563,1
18564,0
18565,1
18566,0
18567,0
18568,1
18569,0
18570,1
18571,1
18572,0
18573,0
18574,0
18575,0
18576,0
18577,1
18578,0
18579,1
18580,0
18581,1
18582,1
18583,1
18584,0
18585,0
18586,1
18587,1
18588,1
18589,1
18590,0
18591,0
18592,0
18593,1
18594,1
18595,1
18596,0
18597,1
18598,1
18599,1
18600,0
18601,1
18602,1
18603,1
18604,0
18605,1
18606,1
18607,0
18608,0
18609,0
18610,1
18611,1
18612,0
18613,0
18614,1
18615,1
18616,0
18617,0
18618,0
18619,1
18620,1
18621,0
18622,0
18623,1
18624,0
18625,0
18626,0
18627,0
18628,0
18629,1
18630,0
18631,0
18632,0
18633,1
18634,0
18635,0
18636,0
18637,1
18638,1
18639,0
18640,0
18641,0
18642,1
18643,0
18644,1
18645,0
18646,0
18647,0
18648,1
18649,0
18650,0
18651,1
18652,1
18653,1
18654,1
18655,1
18656,0
18657,0
18658,0
18659,0
18660,0
18661,1
18662,1
18663,0
18664,1
18665,0
18666,0
18667,0
18668,1
18669,1
18670,1
18671,0
18672,1
18673,1
18674,1
18675,0
18676,0
18677,0
18678,0
18679,1
18680,1
18681,0
18682,1
18683,1
18684,1
18685,0
18686,1
18687,1
18688,1
18689,0
18690,0
18691,0
18692,0
18693,1
18694,1
18695,0
18696,1
18697,1
18698,0
18699,0
18700,1
18701,1
18702,1
18703,1
18704,0
18705,0
18706,1
18707,1
18708,1
18709,0
18710,0
18711,1
18712,1
18713,0
18714,1
18715,0
18716,1
18717,1
18718,0
18719,0
18720,1
18721,1
18722,0
18723,1
18724,1
18725,0
18726,1
18727,0
18728,1
18729,0
18730,1
18731,0
18732,1
18733,1
18734,0
18735,1
18736,1
18737,1
18738,1
18739,0
18740,0
18741,0
18742,1
18743,0
18744,0
18745,1
18746,0
18747,1
18748,0
18749,1
18750,0
18751,1
18752,1
18753,1
18754,1
18755,1
18756,0
18757,1
18758,0
18759,0
18760,1
18761,0
18762,0
18763,0
18764,0
18765,0
18766,0
18767,1
18768,1
18769,1
18770,1
18771,0
18772,0
18773,0
18774,0
18775,1
18776,1
18777,0
18778,1
18779,1
18780,1
18781,1
18782,0
18783,1
18784,0
18785,0
18786,1
18787,0
18788,1
18789,1
18790,0
18791,0
18792,1
18793,1
18794,1
18795,0
18796,1
18797,1
18798,0
18799,1
18800,1
18801,1
18802,1
18803,0
18804,1
18805,0
18806,1
18807,1
18808,1
18809,0
18810,0
18811,0
18812,0
18813,0
18814,1
18815,1
18816,1
18817,0
18818,1
18819,0
18820,1
18821,1
18822,0
18823,0
18824,1
18825,0
18826,0
18827,1
18828,0
18829,0
18830,0
18831,1
18832,1
18833,1
18834,0
18835,0
18836,0
18837,0
18838,1
18839,1
18840,1
18841,0
18842,0
18843,0
18844,1
18845,0
18846,1
18847,1
18848,1
18849,1
18850,0
18851,0
18852,0
18853,1
18854,1
18855,0
18856,0
18857,0
18858,0
18859,1
18860,0
18861,0
18862,0
18863,0
18864,0
18865,0
18866,1
18867,0
18868,0
18869,0
18870,1
18871,1
18872,0
18873,0
18874,1
18875,1
18876,0
18877,1
18878,0
18879,1
18880,0
18881,0
18882,0
18883,1
18884,0
18885,0
18886,0
18887,1
18888,1
18889,0
18890,1
18891,0
18892,1
18893,0
18894,1
18895,0
18896,1
18897,0
18898,0
18899,1
18900,1
18901,0
18902,0
18903,1
18904,0
18905,1
18906,0
18907,1
18908,1
18909,0
18910,1
18911,1
18912,1
18913,0
18914,0
18915,0
18916,0
18917,0
18918,1
18919,0
18920,0
18921,0
18922,0
18923,1
18924,1
18925,0
18926,0
18927,0
18928,1
18929,1
18930,0
18931,0
18932,1
18933,0
18934,1
18935,1
18936,1
18937,1
18938,1
18939,0
18940,1
18941,1
18942,1
18943,1
18944,1
18945,1
18946,0
18947,1
18948,1
18949,1
18950,0
18951,1
18952,1
18953,0
18954,0
18955,1
18956,0
18957,0
18958,1
18959,1
18960,0
18961,1
18962,1
18963,0
18964,0
18965,0
18966,1
18967,0
18968,1
18969,1
18970,1
18971,1
18972,1
18973,1
18974,0
18975,0
18976,1
18977,1
18978,1
18979,0
18980,0
18981,0
18982,0
18983,0
18984,0
18985,1
18986,0
18987,1
18988,1
18989,1
18990,0
18991,0
18992,1
18993,0
18994,0
18995,0
18996,1
18997,1
18998,0
18999,0
19000,0
19001,0
19002,1
19003,0
19004,0
19005,0
19006,1
19007,1
19008,0
19009,1
19010,0
19011,1
19012,0
19013,1
19014,0
19015,1
19016,0
19017,1
19018,1
19019,0
19020,0
19021,0
19022,1
19023,1
19024,1
19025,1
19026,1
19027,0
19028,0
19029,0
19030,1
19031,0
19032,1
19033,1
19034,0
19035,1
19036,0
19037,0
19038,0
19039,0
19040,0
19041,0
19042,0
19043,1
19044,0
19045,1
19046,1
19047,1
19048,1
19049,1
19050,0
19051,1
19052,0
19053,0
19054,1
19055,0
19056,1
19057,0
19058,0
19059,1
19060,0
19061,1
19062,0
19063,0
19064,0
19065,0
19066,0
19067,1
19068,1
19069,1
19070,1
19071,1
19072,0
19073,0
19074,1
19075,1
19076,1
19077,0
19078,1
19079,0
19080,1
19081,1
19082,0
19083,0
19084,1
19085,0
19086,1
19087,0
19088,1
19089,0
19090,0
19091,0
19092,0
19093,1
19094,0
19095,0
19096,1
19097,0
19098,0
19099,1
19100,0
19101,0
19102,0
19103,0
19104,0
19105,0
19106,1
19107,1
19108,1
19109,0
19110,0
19111,1
19112,1
19113,1
19114,1
19115,1
19116,1
19117,1
19118,1
19119,0
19120,1
19121,0
19122,1
19123,1
19124,0
19125,0
19126,1
19127,1
19128,0
19129,1
19130,0
19131,0
19132,1
19133,0
19134,0
19135,0
19136,0
19137,0
19138,1
19139,1
19140,1
19141,1
19142,0
19143,1
19144,1
19145,0
19146,0
19147,0
19148,0
19149,1
19150,1
19151,1
19152,0
19153,1
19154,1
19155,0
19156,0
19157,0
19158,0
19159,0
19160,1
19161,1
19162,0
19163,1
19164,1
19165,1
19166,0
19167,1
19168,0
19169,0
19170,1
19171,0
19172,0
19173,1
19174,1
19175,0
19176,1
19177,0
19178,0
19179,0
19180,1
19181,1
19182,1
19183,0
19184,1
19185,1
19186,1
19187,1
19188,1
19189,0
19190,1
19191,1
19192,0
19193,1
19194,1
19195,1
19196,0
19197,1
19198,1
19199,0
19200,0
19201,0
19202,0
19203,0
19204,0
19205,1
19206,0
19207,1
19208,1
19209,1
19210,0
19211,0
19212,0
19213,0
19214,0
19215,1
19216,0
19217,1
19218,0
19219,0
19220,1
19221,1
19222,1
19223,0
19224,0
19225,1
19226,0
19227,1
19228,1
19229,0
19230,1
19231,1
19232,1
19233,0
19234,1
19235,0
19236,1
19237,1
19238,0
19239,1
19240,0
19241,0
19242,0
19243,0
19244,1
19245,1
19246,1
19247,0
19248,1
19249,1
19250,1
19251,1
19252,0
19253,1
19254,1
19255,1
19256,0
19257,0
19258,0
19259,1
19260,1
19261,1
19262,0
19263,0
19264,1
19265,0
19266,0
19267,1
19268,0
19269,0
19270,0
19271,1
19272,1
19273,0
19274,0
19275,1
19276,0
19277,0
19278,0
19279,1
19280,0
19281,0
19282,1
19283,0
19284,1
19285,0
19286,0
19287,0
19288,1
19289,0
19290,1
19291,0
19292,0
19293,1
19294,1
19295,0
19296,0
19297,0
19298,0
19299,0
19300,1
19301,1
19302,0
19303,0
19304,0
19305,0
19306,0
19307,1
19308,1
19309,1
19310,1
19311,1
19312,1
19313,0
19314,1
19315,1
19316,0
19317,1
19318,0
19319,0
19320,1
19321,0
19322,0
19323,1
19324,1
19325,1
19326,1
19327,0
19328,0
19329,0
19330,1
19331,1
19332,0
19333,1
19334,0
19335,0
19336,0
19337,1
19338,0
19339,1
19340,0
19341,1
19342,1
19343,1
19344,1
19345,1
19346,0
19347,0
19348,0
19349,1
19350,0
19351,0
19352,1
19353,1
19354,1
19355,0
19356,0
19357,0
19358,0
19359,0
19360,1
19361,1
19362,1
19363,1
19364,1
19365,0
19366,0
19367,0
19368,0
19369,1
19370,1
19371,1
19372,1
19373,1
19374,1
19375,0
19376,1
19377,1
19378,0
19379,1
19380,0
19381,0
19382,1
19383,1
19384,0
19385,1
19386,1
19387,1
19388,0
19389,0
19390,1
19391,0
19392,0
19393,1
19394,1
19395,0
19396,1
19397,1
19398,0
19399,0
19400,1
19401,0
19402,0
19403,0
19404,1
19405,0
19406,0
19407,1
19408,1
19409,0
19410,1
