18108,0
18109,0
18110,1
18111,1
18112,0
18113,0
18114,1
18115,1
18116,0
18117,0
18118,1
18119,0
18120,1
18121,1
18122,1
18123,0
18124,1
18125,0
18126,0
18127,1
18128,1
18129,0
18130,0
18131,0
18132,0
18133,1
18134,1
18135,1
18136,0
18137,1
18138,0
18139,1
18140,0
18141,0
18142,0
18143,1
18144,1
18145,0
18146,0
18147,1
18148,1
18149,1
18150,0
18151,1
18152,0
18153,0
18154,1
18155,0
18156,0
18157,0
18158,1
18159,1
18160,0
18161,0
18162,1
18163,0
18164,0
18165,0
18166,1
18167,0
18168,0
18169,0
18170,1
18171,1
18172,0
18173,1
18174,0
18175,1
18176,0
18177,1
18178,1
18179,0
18180,0
18181,0
18182,0
18183,0
18184,0
18185,1
18186,0
18187,1
18188,1
18189,0
18190,0
18191,0
18192,0
18193,1
18194,1
18195,0
18196,1
18197,1
18198,1
18199,0
18200,1
18201,0
18202,1
18203,1
18204,0
18205,0
18206,0
18207,0
18208,1
18209,1
18210,1
18211,0
18212,1
18213,1
18214,0
18215,0
18216,0
18217,0
18218,0
18219,1
18220,0
18221,0
18222,1
18223,0
18224,1
18225,1
18226,0
18227,0
18228,1
18229,1
18230,0
18231,1
18232,1
18233,0
18234,1
18235,1
18236,0
18237,1
18238,0
18239,0
18240,0
18241,0
18242,1
18243,1
18244,0
18245,1
18246,0
18247,1
18248,1
18249,1
18250,0
18251,0
18252,0
18253,0
18254,1
18255,1
18256,0
18257,1
18258,1
18259,1
18260,1
18261,1
18262,0
18263,1
18264,0
18265,0
18266,0
18267,1
18268,0
18269,1
18270,1
18271,0
18272,0
18273,0
18274,0
18275,0
18276,1
18277,1
18278,0
18279,0
18280,0
18281,0
18282,0
18283,0
18284,1
18285,0
18286,1
18287,0
18288,1
18289,0
18290,1
18291,1
18292,0
18293,0
18294,1
18295,0
18296,1
18297,0
18298,0
18299,0
18300,0
18301,1
18302,0
18303,1
18304,0
18305,1
18306,0
18307,1
18308,0
18309,0
18310,0
18311,1
18312,0
18313,0
18314,1
18315,0
18316,0
18317,0
18318,0
18319,0
18320,1
18321,1
18322,0
18323,0
18324,1
18325,0
18326,0
18327,1
18328,0
18329,1
18330,1
18331,1
18332,1
18333,1
18334,1
18335,0
18336,0
18337,1
18338,1
18339,0
18340,0
18341,1
18342,0
18343,1
18344,1
18345,0
18346,0
18347,1
18348,1
18349,0
18350,0
18351,1
18352,1
18353,0
18354,1
18355,1
18356,0
18357,1
18358,0
18359,1
18360,0
18361,1
18362,0
18363,0
18364,0
18365,0
18366,1
18367,0
18368,1
18369,1
18370,0
18371,0
18372,1
18373,1
18374,1
18375,1
18376,1
18377,1
18378,0
18379,1
18380,1
18381,0
18382,0
18383,0
18384,1
18385,1
18386,0
18387,0
18388,1
18389,1
18390,1
18391,0
18392,0
18393,0
18394,0
18395,1
18396,0
18397,1
18398,1
18399,0
18400,0
18401,0
18402,0
18403,0
18404,0
18405,1
18406,1
18407,0
18408,0
18409,0
18410,1
18411,1
18412,0
18413,1
18414,0
18415,0
18416,1
18417,1
18418,1
18419,1
18420,0
18421,0
18422,0
18423,0
18424,0
18425,1
18426,0
18427,0
18428,0
18429,0
18430,0
18431,0
18432,0
18433,1
18434,0
18435,0
18436,1
18437,1
18438,1
18439,1
18440,0
18441,1
18442,1
18443,1
18444,1
18445,1
18446,0
18447,0
18448,1
18449,0
18450,0
18451,0
18452,1
18453,0
18454,1
18455,0
18456,0
18457,1
18458,0
18459,1
18460,1
18461,1
18462,1
18463,0
18464,1
18465,1
18466,0
18467,1
18468,1
18469,0
18470,1
18471,1
18472,0
18473,0
18474,0
18475,0
18476,1
18477,0
18478,0
18479,0
18480,0
18481,1
18482,0
18483,0
18484,1
18485,0
18486,1
18487,1
18488,0
18489,0
18490,0
18491,0
18492,0
18493,1
18494,0
18495,1
18496,0
18497,1
18498,1
18499,1
18500,1
18501,0
18502,1
18503,1
18504,0
18505,0
18506,0
18507,1
18508,0
18509,0
18510,1
18511,0
18512,0
18513,1
18514,1
18515,1
18516,0
18517,1
18518,1
18519,1
18520,1
18521,1
18522,0
18523,1
18524,0
18525,0
18526,1
18527,0
18528,0
18529,1
18530,1
18531,1
18532,1
18533,0
18534,1
18535,0
18536,1
18537,0
18538,1
18539,1
18540,1
18541,1
18542,1
18543,1
18544,0
18545,0
18546,1
18547,1
18548,0
18549,0
18550,1
18551,0
18552,1
18553,0
18554,1
18555,1
18556,0
18557,1
18558,0
18559,0
18560,0
18561,0
18562,1
18563,1
18564,1
18565,0
18566,0
18567,0
18568,0
18569,0
18570,1
18571,1
18572,1
18573,1
18574,0
18575,1
18576,0
18577,1
18578,0
18579,1
18580,0
18581,0
18582,1
18583,1
18584,0
18585,0
18586,0
18587,0
18588,1
18589,0
18590,0
18591,1
18592,0
18593,0
18594,1
18595,0
18596,0
18597,0
18598,1
18599,0
18600,1
18601,1
18602,1
18603,1
18604,0
18605,1
18606,1
18607,0
18608,1
18609,0
18610,1
18611,1
18612,1
18613,0
18614,0
18615,0
18616,0
18617,1
18618,1
18619,1
18620,1
18621,1
18622,0
18623,1
18624,0
18625,1
18626,0
18627,1
18628,0
18629,0
18630,1
18631,1
18632,0
18633,1
18634,0
18635,1
18636,0
18637,1
18638,1
18639,0
18640,0
18641,0
18642,0
18643,1
18644,1
18645,0
18646,0
18647,1
18648,1
18649,1
18650,1
18651,0
18652,1
18653,1
18654,0
18655,1
18656,0
18657,0
18658,1
18659,1
18660,0
18661,1
18662,0
18663,1
18664,1
18665,0
18666,1
18667,0
18668,0
18669,0
18670,1
18671,1
18672,0
18673,1
18674,1
18675,0
18676,1
18677,0
18678,0
18679,1
18680,1
18681,1
18682,0
18683,1
18684,0
18685,1
18686,0
18687,0
18688,1
18689,1
18690,0
18691,1
18692,0
18693,1
18694,1
18695,0
18696,0
18697,0
18698,0
18699,1
18700,1
18701,1
18702,1
18703,1
18704,0
18705,1
18706,0
18707,0
18708,1
18709,1
18710,1
18711,1
18712,1
18713,1
18714,0
18715,1
18716,1
18717,0
18718,1
18719,0
18720,0
18721,1
18722,0
18723,1
18724,0
18725,0
18726,1
18727,1
18728,1
18729,0
18730,1
18731,1
18732,1
18733,0
18734,0
18735,0
18736,0
18737,0
18738,0
18739,1
18740,0
18741,0
18742,0
18743,1
18744,1
18745,0
18746,0
18747,0
18748,0
18749,0
18750,0
18751,1
18752,0
18753,0
18754,0
18755,1
18756,1
18757,1
18758,0
18759,1
18760,1
18761,1
18762,0
18763,0
18764,0
18765,1
18766,1
18767,0
18768,1
18769,1
18770,1
18771,0
18772,1
18773,1
18774,0
18775,1
18776,0
18777,1
18778,1
18779,1
18780,0
18781,1
18782,1
18783,1
18784,0
18785,0
18786,1
18787,0
18788,1
18789,0
18790,1
18791,1
18792,1
18793,0
18794,0
18795,0
18796,1
18797,1
18798,0
18799,0
18800,1
18801,0
18802,1
18803,1
18804,0
18805,1
18806,0
18807,1
18808,0
18809,0
18810,0
18811,0
18812,1
18813,0
18814,0
18815,1
18816,1
18817,1
18818,1
18819,0
18820,0
18821,1
18822,1
18823,1
18824,0
18825,0
18826,0
18827,0
18828,1
18829,0
18830,0
18831,1
18832,0
18833,1
18834,1
18835,1
18836,1
18837,1
18838,0
18839,0
18840,1
18841,0
18842,1
18843,1
18844,1
18845,0
18846,1
18847,0
18848,1
18849,0
18850,0
18851,0
18852,0
18853,1
18854,0
18855,1
18856,1
18857,0
18858,0
18859,1
18860,1
18861,1
18862,1
18863,1
18864,1
18865,0
18866,1
18867,0
18868,0
18869,1
18870,0
18871,0
18872,1
18873,0
18874,0
18875,0
18876,0
18877,0
18878,1
18879,1
18880,1
18881,1
18882,0
18883,0
18884,0
18885,0
18886,1
18887,0
18888,0
18889,1
18890,0
18891,1
18892,1
18893,0
18894,1
18895,0
18896,0
18897,0
18898,0
18899,1
18900,0
18901,1
18902,0
18903,1
18904,0
18905,1
18906,0
18907,0
18908,1
18909,0
18910,0
18911,1
18912,1
18913,0
18914,0
18915,1
18916,0
18917,0
18918,1
18919,1
18920,1
18921,0
18922,1
18923,1
18924,0
18925,1
18926,0
18927,0
18928,1
18929,0
18930,0
18931,1
18932,1
18933,0
18934,0
18935,1
18936,0
18937,1
18938,0
18939,1
18940,1
18941,1
18942,0
18943,0
18944,1
18945,1
18946,1
18947,0
18948,0
18949,0
18950,0
18951,0
18952,1
18953,0
18954,0
18955,1
18956,0
18957,1
18958,0
18959,0
18960,0
18961,1
18962,0
18963,1
18964,0
18965,0
18966,1
18967,1
18968,0
18969,1
18970,1
18971,0
18972,1
18973,0
18974,1
18975,0
18976,1
18977,0
18978,1
18979,1
18980,0
18981,0
18982,0
18983,1
18984,1
18985,1
18986,0
18987,1
18988,0
18989,1
18990,1
18991,0
18992,1
18993,1
18994,0
18995,1
18996,1
18997,1
18998,0
18999,0
19000,1
19001,1
19002,0
19003,0
19004,0
19005,1
19006,0
19007,1
19008,1
19009,0
19010,0
19011,0
19012,1
19013,1
19014,0
19015,0
19016,1
19017,0
19018,0
19019,1
19020,0
19021,1
19022,1
19023,0
19024,0
19025,0
19026,0
19027,0
19028,0
19029,0
19030,1
19031,1
19032,1
19033,0
19034,1
19035,1
19036,1
19037,0
19038,1
19039,0
19040,0
19041,1
19042,0
19043,1
19044,1
19045,1
19046,1
19047,1
19048,1
19049,0
19050,1
19051,0
19052,0
19053,1
19054,0
19055,1
19056,1
19057,1
19058,0
19059,0
19060,1
19061,1
19062,1
19063,0
19064,0
19065,1
19066,0
19067,1
19068,0
19069,1
19070,0
19071,0
19072,1
19073,0
19074,1
19075,1
19076,0
19077,1
19078,0
19079,1
19080,0
19081,0
19082,1
19083,1
19084,1
19085,0
19086,1
19087,0
19088,0
19089,1
19090,1
19091,0
19092,1
19093,1
19094,0
19095,0
19096,0
19097,1
19098,0
19099,0
19100,0
19101,1
19102,0
19103,0
19104,1
19105,0
19106,1
19107,0
19108,0
19109,0
19110,1
19111,1
19112,0
19113,1
19114,1
19115,1
19116,0
19117,0
19118,1
19119,1
19120,0
19121,0
19122,1
19123,0
19124,0
19125,0
19126,1
19127,1
19128,1
19129,1
19130,1
19131,1
19132,1
19133,0
19134,1
19135,0
19136,0
19137,0
19138,0
19139,0
19140,1
19141,0
19142,0
19143,0
19144,1
19145,1
19146,0
19147,1
19148,1
19149,1
19150,0
19151,1
19152,1
19153,1
19154,0
19155,0
19156,0
19157,1
19158,0
19159,0
19160,0
19161,0
19162,0
19163,1
19164,1
19165,0
19166,0
19167,1
19168,1
19169,0
19170,0
19171,1
19172,1
19173,1
19174,1
19175,1
19176,0
19177,0
19178,1
19179,1
19180,1
19181,1
19182,1
19183,1
19184,0
19185,1
19186,0
19187,1
19188,1
19189,0
19190,0
19191,0
19192,1
19193,1
19194,0
19195,1
19196,0
19197,1
19198,0
19199,0
19200,1
19201,1
19202,0
19203,1
19204,0
19205,1
19206,0
19207,0
19208,0
19209,1
19210,1
19211,0
19212,0
19213,1
19214,1
19215,1
19216,1
19217,1
19218,0
19219,1
19220,0
19221,1
19222,1
19223,0
19224,0
19225,1
19226,1
19227,1
19228,0
19229,0
19230,1
19231,1
19232,1
19233,1
19234,1
19235,0
19236,0
19237,1
19238,0
19239,0
19240,0
19241,0
19242,1
19243,1
19244,1
19245,1
19246,0
19247,1
19248,0
19249,0
19250,0
19251,0
19252,1
19253,1
19254,0
19255,1
19256,1
19257,0
19258,0
19259,0
19260,1
19261,1
19262,1
19263,0
19264,0
19265,1
19266,0
19267,1
19268,0
19269,1
19270,1
19271,0
19272,0
19273,0
19274,1
19275,0
19276,0
19277,0
19278,0
19279,0
19280,1
19281,1
19282,0
19283,0
19284,0
19285,0
19286,0
19287,1
19288,1
19289,0
19290,0
19291,1
19292,1
19293,1
19294,0
19295,1
19296,0
19297,0
19298,1
19299,0
19300,0
19301,0
19302,0
19303,1
19304,1
19305,0
19306,1
19307,1
19308,0
19309,1
19310,1
19311,1
19312,0
19313,0
19314,1
19315,0
19316,0
19317,1
19318,1
19319,1
19320,1
19321,1
19322,0
19323,0
19324,0
19325,0
19326,0
19327,1
19328,0
19329,1
19330,1
19331,0
19332,0
19333,0
19334,1
19335,1
19336,0
19337,1
19338,0
19339,0
19340,1
19341,1
19342,0
19343,0
19344,0
19345,0
19346,0
19347,1
19348,1
19349,0
19350,1
19351,0
19352,0
19353,0
19354,1
19355,0
19356,0
19357,0
19358,1
19359,0
19360,1
19361,0
19362,0
19363,0
19364,1
19365,1
19366,0
19367,1
19368,1
19369,1
19370,1
19371,0
19372,0
19373,0
19374,1
19375,0
19376,1
19377,0
19378,1
19379,0
19380,1
19381,0
19382,1
19383,0
19384,0
19385,0
19386,0
19387,0
19388,1
19389,1
19390,1
19391,1
19392,0
19393,0
19394,1
19395,1
19396,1
19397,1
19398,1
19399,1
19400,1
19401,0
19402,1
19403,1
19404,0
19405,1
19406,1
19407,0
19408,0
19409,1
19410,1
19411,1
19412,0
19413,0
19414,1
19415,1
19416,1
19417,0
19418,0
19419,0
19420,1
19421,1
19422,0
19423,1
19424,1
19425,1
19426,1
19427,1
19428,0
19429,0
19430,0
19431,0
19432,1
19433,0
19434,1
19435,0
19436,1
19437,0
19438,0
19439,1
19440,1
19441,1
19442,1
19443,1
19444,1
19445,1
19446,0
19447,0
19448,0
19449,0
19450,0
19451,0
19452,1
19453,0
19454,0
19455,0
19456,1
19457,1
19458,0
19459,0
19460,0
19461,1
19462,1
19463,1
19464,0
19465,0
19466,0
19467,0
19468,1
19469,1
19470,0
19471,1
19472,1
19473,0
19474,1
19475,0
19476,0
19477,0
19478,1
19479,1
19480,1
19481,1
19482,0
19483,1
19484,1
19485,1
19486,1
19487,0
19488,1
19489,0
19490,1
19491,1
19492,1
19493,1
19494,1
19495,1
19496,1
19497,1
19498,1
19499,1
19500,0
19501,1
19502,0
19503,1
19504,1
19505,0
19506,1
19507,0
19508,1
19509,0
19510,1
19511,0
19512,1
19513,0
19514,0
19515,1
19516,0
19517,1
19518,0
19519,1
19520,1
19521,1
19522,0
19523,0
19524,1
19525,1
19526,1
19527,0
19528,1
19529,0
19530,1
19531,1
19532,0
19533,0
19534,1
19535,1
19536,1
19537,0
19538,0
19539,0
19540,0
19541,1
19542,1
19543,0
19544,0
19545,0
19546,1
19547,0
19548,0
19549,1
19550,0
19551,0
19552,1
19553,1
19554,1
19555,0
19556,0
19557,0
19558,1
19559,1
19560,1
19561,1
19562,0
19563,0
19564,1
19565,0
19566,1
19567,1
19568,1
19569,0
19570,1
19571,1
19572,0
19573,1
19574,0
19575,0
19576,1
19577,0
19578,1
19579,1
19580,1
19581,1
19582,0
19583,1
19584,1
19585,0
19586,0
19587,0
19588,1
19589,1
19590,0
19591,1
19592,0
19593,1
19594,1
19595,0
19596,0
19597,0
19598,1
19599,1
19600,0
19601,0
19602,1
19603,1
19604,1
19605,1
19606,1
19607,0
19608,1
19609,1
19610,0
19611,1
19612,1
19613,0
19614,0
19615,1
19616,0
19617,1
19618,0
19619,1
19620,0
19621,1
19622,1
19623,0
19624,1
19625,0
19626,1
19627,1
19628,0
19629,1
19630,0
19631,0
19632,0
19633,1
19634,0
19635,1
19636,0
19637,1
19638,0
19639,1
19640,1
19641,0
19642,1
19643,0
19644,0
19645,0
19646,1
19647,1
19648,1
19649,0
19650,1
19651,0
19652,1
19653,0
19654,1
19655,0
19656,0
19657,0
19658,1
19659,1
19660,0
19661,1
19662,1
19663,0
19664,1
19665,1
19666,0
19667,0
19668,1
19669,1
19670,1
19671,0
19672,0
19673,1
19674,1
19675,0
19676,1
19677,0
19678,0
19679,0
19680,1
19681,0
19682,1
19683,0
19684,1
19685,0
19686,1
19687,0
19688,0
19689,0
19690,1
19691,0
19692,1
19693,1
19694,0
19695,1
19696,0
19697,0
19698,1
19699,0
19700,1
19701,0
19702,1
19703,1
19704,1
19705,1
19706,1
19707,1
19708,0
19709,0
19710,1
19711,0
19712,1
19713,0
19714,1
19715,1
19716,1
19717,1
19718,1
19719,1
19720,1
19721,0
19722,1
19723,0
19724,0
19725,1
19726,0
19727,1
19728,0
19729,1
19730,0
19731,1
19732,1
19733,0
19734,1
19735,0
19736,0
19737,1
19738,0
19739,0
19740,1
19741,1
19742,0
19743,0
19744,0
19745,1
19746,0
19747,0
19748,1
19749,1
19750,0
19751,1
19752,0
19753,0
19754,1
19755,1
19756,1
19757,1
19758,1
19759,0
19760,0
19761,0
19762,0
19763,1
19764,1
19765,0
19766,1
19767,1
19768,1
19769,1
19770,1
19771,0
19772,1
19773,0
19774,1
19775,0
19776,1
19777,0
19778,1
19779,1
19780,1
19781,0
19782,0
19783,0
19784,0
19785,1
19786,0
19787,0
19788,0
19789,1
19790,0
19791,1
19792,0
19793,0
19794,1
19795,0
19796,1
19797,0
19798,0
19799,0
19800,1
19801,0
19802,1
19803,1
19804,1
19805,0
19806,0
19807,1
19808,0
19809,1
19810,0
19811,0
19812,0
19813,0
19814,1
19815,0
19816,1
19817,0
19818,1
19819,0
19820,1
19821,1
19822,0
19823,0
19824,1
19825,1
19826,0
19827,0
19828,1
19829,1
19830,0
19831,1
19832,0
19833,1
19834,1
19835,0
19836,0
19837,1
19838,1
19839,0
19840,0
19841,1
19842,1
19843,1
19844,0
19845,1
19846,0
19847,0
19848,0
19849,1
19850,1
19851,0
19852,1
19853,0
19854,1
19855,1
19856,0
19857,0
19858,1
19859,1
19860,0
19861,0
19862,0
19863,1
19864,0
19865,0
19866,0
19867,1
19868,1
19869,1
19870,1
19871,1
19872,0
19873,1
19874,0
19875,1
19876,1
19877,0
19878,1
19879,1
19880,1
19881,0
19882,0
19883,1
19884,1
19885,1
19886,0
19887,0
19888,1
19889,0
19890,1
19891,0
19892,1
19893,0
19894,0
19895,1
19896,1
19897,1
19898,0
19899,1
19900,1
19901,1
19902,0
19903,0
19904,0
19905,1
19906,0
19907,1
19908,1
19909,1
19910,1
19911,0
19912,0
19913,1
19914,1
19915,0
19916,0
19917,0
19918,0
19919,0
19920,0
19921,0
19922,0
19923,0
19924,0
19925,1
19926,0
19927,0
19928,1
19929,0
19930,1
19931,0
19932,0
19933,0
19934,0
19935,1
19936,1
19937,1
19938,1
19939,0
19940,1
19941,0
19942,1
19943,0
19944,0
19945,0
19946,0
19947,0
19948,0
19949,1
19950,0
19951,1
19952,1
19953,0
19954,1
19955,1
19956,1
19957,0
19958,1
19959,0
19960,0
19961,0
19962,1
19963,1
19964,0
19965,0
19966,0
19967,1
19968,1
19969,1
19970,1
19971,0
19972,1
19973,0
19974,1
19975,1
19976,0
19977,0
19978,1
19979,0
19980,1
19981,1
19982,1
19983,1
19984,0
19985,0
19986,1
19987,1
19988,1
19989,0
19990,1
19991,0
19992,1
19993,1
19994,1
19995,0
19996,0
19997,1
19998,1
19999,0
20000,1
20001,0
20002,1
20003,1
20004,0
20005,1
20006,1
20007,0
20008,0
20009,0
20010,1
20011,0
20012,0
20013,0
20014,1
20015,1
20016,0
20017,1
20018,1
20019,1
20020,1
20021,0
20022,0
20023,1
20024,1
20025,0
20026,0
20027,1
20028,1
20029,0
20030,1
20031,0
20032,1
20033,1
20034,0
20035,0
20036,0
20037,0
20038,0
20039,1
20040,1
20041,1
20042,1
20043,0
20044,0
20045,0
20046,1
20047,0
20048,1
20049,0
20050,1
20051,0
20052,0
20053,0
20054,0
20055,1
20056,1
20057,1
20058,1
20059,1
20060,0
20061,0
20062,1
20063,0
20064,1
20065,0
20066,1
20067,1
20068,0
20069,1
20070,1
20071,1
20072,1
20073,1
20074,0
20075,1
20076,0
20077,0
20078,0
20079,1
20080,1
20081,0
20082,0
20083,1
20084,1
20085,0
20086,0
20087,1
20088,0
20089,1
20090,1
20091,1
20092,1
20093,1
20094,0
20095,1
20096,0
20097,0
20098,1
20099,1
20100,0
20101,1
20102,1
20103,0
20104,1
20105,0
20106,1
20107,1
20108,1
20109,1
20110,1
20111,0
20112,1
20113,0
20114,1
20115,1
20116,1
20117,1
20118,0
20119,1
20120,1
20121,0
20122,0
20123,1
20124,0
20125,1
20126,1
20127,1
20128,1
20129,1
20130,1
20131,1
20132,1
20133,1
20134,1
20135,0
20136,0
20137,0
20138,1
20139,1
20140,0
20141,1
20142,1
20143,1
20144,0
20145,1
20146,0
20147,1
20148,0
20149,1
20150,0
20151,1
20152,0
20153,1
20154,0
20155,0
20156,0
20157,0
20158,0
20159,1
20160,0
20161,0
20162,1
20163,1
20164,0
20165,0
20166,1
20167,0
20168,1
20169,0
20170,0
20171,1
20172,0
20173,0
20174,0
20175,0
20176,0
20177,0
20178,1
20179,1
20180,0
20181,0
20182,0
20183,1
20184,0
20185,1
20186,0
20187,0
20188,0
20189,1
20190,1
20191,0
20192,0
20193,0
20194,0
20195,1
20196,0
20197,0
20198,1
20199,0
20200,0
20201,0
20202,0
20203,1
20204,1
20205,1
20206,0
20207,0
20208,1
20209,1
20210,0
20211,0
20212,0
20213,0
20214,0
20215,0
20216,1
20217,1
20218,1
20219,0
20220,1
20221,0
20222,0
20223,0
20224,0
20225,1
20226,1
20227,1
20228,0
20229,0
20230,0
20231,1
20232,1
20233,0
20234,1
20235,0
20236,0
20237,0
20238,1
20239,0
20240,0
20241,0
20242,1
20243,1
20244,1
20245,0
20246,0
20247,0
20248,1
20249,0
20250,1
20251,1
20252,0
20253,0
20254,0
20255,1
20256,1
20257,1
20258,1
20259,0
20260,1
20261,0
20262,0
20263,1
20264,1
20265,1
20266,0
20267,1
20268,0
20269,1
20270,1
20271,1
20272,1
20273,1
20274,0
20275,1
20276,0
20277,1
20278,0
20279,0
20280,1
20281,0
20282,1
20283,1
20284,1
20285,0
20286,1
20287,0
20288,1
20289,0
20290,1
20291,0
20292,0
20293,0
20294,0
20295,0
20296,0
20297,1
20298,1
20299,0
20300,0
20301,1
20302,1
20303,0
20304,0
20305,1
20306,0
20307,0
20308,1
20309,0
20310,0
20311,0
20312,1
20313,0
20314,0
20315,0
20316,1
20317,0
20318,0
20319,0
20320,0
20321,0
20322,0
20323,1
20324,0
20325,1
20326,1
20327,0
20328,0
20329,1
20330,1
20331,1
20332,1
20333,1
20334,1
20335,0
20336,0
20337,1
20338,1
20339,0
20340,1
20341,1
20342,0
20343,1
20344,0
20345,1
20346,0
20347,0
20348,1
20349,0
20350,0
20351,1
20352,0
20353,0
20354,0
20355,0
20356,0
20357,1
20358,1
20359,1
20360,0
20361,0
20362,0
20363,0
20364,1
20365,1
20366,0
20367,1
20368,0
20369,0
20370,1
20371,0
20372,0
20373,0
20374,1
20375,0
20376,0
20377,1
20378,1
20379,1
20380,0
20381,1
20382,0
20383,0
20384,0
20385,0
20386,1
20387,1
20388,1
20389,1
20390,0
20391,1
20392,1
20393,1
20394,0
20395,1
20396,0
20397,1
20398,0
20399,0
20400,0
20401,0
20402,0
20403,0
20404,0
20405,0
20406,0
20407,0
20408,0
20409,1
20410,1
20411,1
20412,0
20413,0
20414,1
20415,1
20416,1
20417,1
20418,1
20419,0
20420,1
20421,0
20422,0
20423,0
20424,0
20425,0
20426,1
20427,0
20428,1
20429,1
20430,0
20431,0
20432,1
20433,1
20434,0
20435,0
20436,1
20437,0
20438,0
20439,0
20440,0
20441,0
20442,1
20443,1
20444,0
20445,1
20446,1
20447,0
20448,1
20449,0
20450,1
20451,1
20452,1
20453,1
20454,1
20455,0
20456,1
20457,1
20458,0
20459,1
20460,0
20461,1
20462,1
20463,1
20464,1
20465,0
20466,1
20467,1
20468,0
20469,0
20470,0
20471,1
20472,0
20473,0
20474,0
20475,0
20476,0
20477,1
20478,0
20479,0
20480,1
20481,1
20482,0
20483,1
20484,0
20485,1
20486,1
20487,1
20488,0
20489,1
20490,1
20491,1
20492,0
20493,0
20494,0
20495,1
20496,1
20497,1
20498,0
20499,1
20500,0
20501,1
20502,0
20503,1
20504,0
20505,0
20506,0
20507,1
20508,0
20509,0
20510,1
20511,0
20512,1
20513,1
20514,0
20515,0
20516,0
20517,0
20518,1
20519,1
20520,0
20521,0
20522,1
20523,0
20524,1
20525,1
20526,0
20527,0
20528,0
20529,0
20530,1
20531,1
20532,0
20533,0
20534,0
20535,1
20536,1
20537,1
20538,0
20539,0
20540,1
20541,1
20542,0
20543,1
20544,1
20545,1
20546,1
20547,0
20548,1
20549,0
20550,0
20551,1
20552,0
20553,0
20554,1
20555,1
20556,1
20557,0
20558,1
20559,1
20560,0
20561,1
20562,1
20563,0
20564,1
20565,0
20566,0
20567,0
20568,0
20569,0
20570,1
20571,0
20572,0
20573,1
20574,1
20575,0
20576,1
20577,1
20578,0
20579,0
20580,1
20581,0
20582,0
20583,0
20584,0
20585,1
20586,0
20587,0
20588,0
20589,0
20590,1
20591,1
20592,0
20593,0
20594,0
20595,0
20596,0
20597,1
20598,1
20599,1
20600,0
20601,0
20602,1
20603,0
20604,1
20605,1
20606,0
20607,1
20608,0
20609,0
20610,1
20611,0
20612,0
20613,1
20614,0
20615,1
20616,0
20617,1
20618,0
20619,0
20620,1
20621,1
20622,0
20623,0
20624,1
20625,1
20626,1
20627,1
20628,1
20629,1
20630,0
20631,0
20632,0
20633,1
20634,1
20635,0
20636,1
20637,1
20638,1
20639,0
20640,0
20641,0
20642,1
20643,0
20644,1
20645,1
20646,1
20647,1
20648,1
20649,0
20650,0
20651,0
20652,1
20653,0
20654,1
20655,1
20656,1
20657,1
20658,1
20659,0
20660,0
20661,1
20662,1
20663,1
20664,0
20665,0
20666,0
20667,0
20668,1
20669,1
20670,1
20671,1
20672,0
20673,1
20674,0
20675,0
20676,1
20677,1
20678,0
20679,1
20680,0
20681,1
20682,0
20683,0
20684,1
20685,1
20686,0
20687,1
20688,0
20689,1
20690,0
20691,1
20692,1
20693,0
20694,1
20695,0
20696,1
20697,0
20698,0
20699,0
20700,1
20701,0
20702,1
20703,0
20704,1
20705,1
20706,0
20707,1
20708,1
20709,0
20710,1
20711,1
20712,0
20713,1
20714,1
20715,0
20716,0
20717,0
20718,1
20719,1
20720,1
20721,0
20722,0
20723,1
20724,0
20725,1
20726,0
20727,1
20728,0
20729,1
20730,0
20731,1
20732,0
20733,1
20734,1
20735,0
20736,1
20737,0
20738,0
20739,0
20740,0
20741,0
20742,0
20743,1
20744,1
20745,1
20746,0
20747,1
20748,0
20749,1
20750,0
20751,1
20752,1
20753,0
20754,1
20755,0
20756,1
20757,0
20758,0
20759,1
20760,0
20761,0
20762,1
20763,0
20764,1
20765,1
20766,0
20767,0
20768,1
20769,0
20770,1
20771,0
20772,0
20773,1
20774,1
20775,0
20776,0
20777,1
20778,0
20779,0
20780,0
20781,0
20782,1
20783,1
20784,0
20785,0
20786,1
20787,0
20788,1
20789,0
20790,0
20791,1
20792,0
20793,0
20794,1
20795,0
20796,0
20797,0
20798,1
20799,1
20800,1
20801,0
20802,1
20803,0
20804,1
20805,1
20806,0
20807,0
20808,0
20809,0
20810,0
20811,1
20812,1
20813,0
20814,1
20815,0
20816,1
20817,1
20818,1
20819,0
20820,1
20821,1
20822,1
20823,1
20824,0
20825,1
20826,0
20827,0
20828,1
20829,0
20830,0
20831,1
20832,0
20833,0
20834,0
20835,1
20836,1
20837,0
20838,1
20839,0
20840,1
20841,1
20842,0
20843,1
20844,1
20845,1
20846,1
20847,1
20848,1
20849,1
20850,1
20851,1
20852,0
20853,1
20854,0
20855,0
20856,0
20857,1
20858,0
20859,1
20860,0
20861,1
20862,1
20863,0
20864,1
20865,0
20866,0
20867,0
20868,1
20869,1
20870,1
20871,1
20872,0
20873,1
20874,0
20875,1
20876,1
20877,0
20878,1
20879,1
20880,0
20881,0
20882,0
20883,1
20884,1
20885,0
20886,1
20887,1
20888,1
20889,0
20890,0
20891,0
20892,1
20893,0
20894,1
20895,1
20896,0
20897,0
20898,1
20899,0
20900,0
20901,0
20902,1
20903,1
20904,0
20905,0
20906,0
20907,0
