17366,0
17367,0
17368,0
17369,0
17370,1
17371,0
17372,0
17373,0
17374,1
17375,1
17376,0
17377,0
17378,1
17379,0
17380,0
17381,0
17382,1
17383,1
17384,1
17385,0
17386,0
17387,0
17388,0
17389,1
17390,0
17391,0
17392,0
17393,1
17394,0
17395,0
17396,1
17397,0
17398,0
17399,0
17400,1
17401,0
17402,0
17403,0
17404,0
17405,1
17406,1
17407,1
17408,0
17409,0
17410,0
17411,1
17412,0
17413,0
17414,0
17415,1
17416,1
17417,1
17418,0
17419,1
17420,1
17421,0
17422,1
17423,1
17424,0
17425,1
17426,0
17427,1
17428,1
17429,1
17430,1
17431,1
17432,0
17433,0
17434,1
17435,1
17436,0
17437,1
17438,0
17439,1
17440,0
17441,0
17442,0
17443,0
17444,1
17445,0
17446,0
17447,0
17448,0
17449,1
17450,1
17451,1
17452,0
17453,1
17454,1
17455,1
17456,0
17457,1
17458,1
17459,0
17460,0
17461,1
17462,0
17463,1
17464,1
17465,0
17466,0
17467,0
17468,0
17469,1
17470,1
17471,1
17472,1
17473,0
17474,0
17475,1
17476,1
17477,0
17478,1
17479,0
17480,1
17481,0
17482,1
17483,1
17484,1
17485,1
17486,1
17487,0
17488,0
17489,1
17490,0
17491,0
17492,0
17493,0
17494,1
17495,1
17496,0
17497,1
17498,1
17499,1
17500,1
17501,1
17502,1
17503,0
17504,1
17505,1
17506,0
17507,1
17508,0
17509,0
17510,0
17511,0
17512,0
17513,1
17514,0
17515,0
17516,1
17517,0
17518,0
17519,1
17520,1
17521,0
17522,1
17523,0
17524,1
17525,0
17526,1
17527,0
17528,0
17529,0
17530,0
17531,0
17532,1
17533,1
17534,1
17535,1
17536,1
17537,1
17538,0
17539,1
17540,0
17541,1
17542,0
17543,0
17544,1
17545,1
17546,1
17547,1
17548,0
17549,0
17550,0
17551,0
17552,0
17553,0
17554,1
17555,0
17556,1
17557,1
17558,0
17559,0
17560,1
17561,0
17562,0
17563,0
17564,0
17565,1
17566,1
17567,0
17568,0
17569,0
17570,1
17571,1
17572,0
17573,1
17574,1
17575,0
17576,1
17577,0
17578,1
17579,1
17580,0
17581,0
17582,0
17583,0
17584,1
17585,1
17586,1
17587,0
17588,1
17589,1
17590,0
17591,0
17592,1
17593,0
17594,0
17595,0
17596,0
17597,1
17598,1
17599,0
17600,1
17601,0
17602,1
17603,1
17604,1
17605,0
17606,0
17607,1
17608,1
17609,0
17610,0
17611,0
17612,1
17613,1
17614,1
17615,0
17616,0
17617,0
17618,0
17619,1
17620,1
17621,0
17622,0
17623,0
17624,1
17625,1
17626,1
17627,0
17628,1
17629,1
17630,1
17631,1
17632,0
17633,1
17634,0
17635,0
17636,1
17637,0
17638,0
17639,0
17640,0
17641,0
17642,0
17643,1
17644,1
17645,1
17646,0
17647,0
17648,1
17649,0
17650,1
17651,0
17652,1
17653,0
17654,0
17655,0
17656,0
17657,0
17658,1
17659,0
17660,1
17661,0
17662,0
17663,1
17664,0
17665,1
17666,0
17667,1
17668,1
17669,1
17670,0
17671,1
17672,1
17673,0
17674,0
17675,1
17676,0
17677,1
17678,1
17679,1
17680,0
17681,0
17682,0
17683,1
17684,0
17685,1
17686,0
17687,0
17688,1
17689,0
17690,1
17691,1
17692,1
17693,0
17694,0
17695,1
17696,1
17697,0
17698,0
17699,1
17700,0
17701,1
17702,1
17703,1
17704,1
17705,1
17706,0
17707,1
17708,1
17709,0
17710,0
17711,0
17712,0
17713,0
17714,0
17715,0
17716,0
17717,0
17718,0
17719,0
17720,1
17721,1
17722,0
17723,0
17724,0
17725,1
17726,1
17727,0
17728,1
17729,1
17730,1
17731,1
17732,1
17733,1
17734,1
17735,0
17736,1
17737,1
17738,1
17739,1
17740,1
17741,1
17742,0
17743,1
17744,1
17745,1
17746,0
17747,1
17748,1
17749,1
17750,1
17751,1
17752,1
17753,1
17754,1
17755,0
17756,1
17757,1
17758,0
17759,0
17760,1
17761,1
17762,1
17763,1
17764,0
17765,0
17766,1
17767,0
17768,0
17769,0
17770,0
17771,1
17772,0
17773,1
17774,1
17775,0
17776,0
17777,1
17778,0
17779,1
17780,1
17781,1
17782,0
17783,1
17784,0
17785,1
17786,0
17787,1
17788,0
17789,1
17790,1
17791,1
17792,1
17793,0
17794,1
17795,1
17796,0
17797,0
17798,0
17799,1
17800,1
17801,1
17802,1
17803,1
17804,1
17805,1
17806,0
17807,1
17808,0
17809,0
17810,0
17811,0
17812,0
17813,1
17814,1
17815,0
17816,1
17817,0
17818,1
17819,0
17820,1
17821,0
17822,0
17823,0
17824,0
17825,0
17826,1
17827,0
17828,0
17829,0
17830,1
17831,1
17832,1
17833,1
17834,0
17835,1
17836,1
17837,0
17838,1
17839,0
17840,0
17841,1
17842,0
17843,1
17844,0
17845,0
17846,0
17847,1
17848,1
17849,0
17850,1
17851,1
17852,1
17853,1
17854,0
17855,0
17856,0
17857,0
17858,0
17859,1
17860,1
17861,0
17862,0
17863,0
17864,0
17865,0
17866,1
17867,0
17868,0
17869,0
17870,0
17871,1
17872,0
17873,1
17874,1
17875,1
17876,0
17877,1
17878,0
17879,1
17880,0
17881,0
17882,0
17883,0
17884,0
17885,1
17886,1
17887,1
17888,1
17889,0
17890,1
17891,1
17892,1
17893,1
17894,1
17895,0
17896,1
17897,1
17898,1
17899,0
17900,0
17901,0
17902,0
17903,1
17904,1
17905,0
17906,1
17907,0
17908,0
17909,0
17910,0
17911,0
17912,1
17913,1
17914,0
17915,0
17916,1
17917,0
17918,0
17919,1
17920,0
17921,0
17922,0
17923,1
17924,0
17925,0
17926,0
17927,1
17928,1
17929,1
17930,0
17931,1
17932,1
17933,1
17934,0
17935,1
17936,1
17937,1
17938,1
17939,0
17940,0
17941,0
17942,1
17943,0
17944,1
17945,0
17946,0
17947,1
17948,1
17949,0
17950,0
17951,1
17952,1
17953,1
17954,1
17955,1
17956,0
17957,0
17958,1
17959,0
17960,1
17961,1
17962,0
17963,0
17964,0
17965,1
17966,0
17967,1
17968,1
17969,0
17970,1
17971,1
17972,0
17973,0
17974,1
17975,1
17976,1
17977,1
17978,0
17979,0
17980,0
17981,0
17982,1
17983,1
17984,0
17985,0
17986,1
17987,0
17988,1
17989,1
17990,1
17991,0
17992,1
17993,0
17994,1
17995,1
17996,1
17997,1
17998,1
17999,0
18000,0
18001,1
18002,1
18003,1
18004,0
18005,1
18006,1
18007,1
18008,1
18009,1
18010,1
18011,0
18012,1
18013,0
18014,0
18015,1
18016,1
18017,1
18018,0
18019,1
18020,1
18021,0
18022,1
18023,0
18024,0
18025,0
18026,1
18027,1
18028,0
18029,1
18030,1
18031,1
18032,1
18033,0
18034,1
18035,0
18036,0
18037,0
18038,1
18039,1
18040,0
18041,1
18042,0
18043,0
18044,1
18045,0
18046,0
18047,1
18048,0
18049,0
18050,0
18051,0
18052,0
18053,1
18054,1
18055,1
18056,1
18057,0
18058,0
18059,0
18060,1
18061,0
18062,0
18063,0
18064,1
18065,1
18066,0
18067,1
18068,1
18069,0
18070,0
18071,0
18072,1
18073,0
18074,0
18075,1
18076,1
18077,1
18078,0
18079,1
18080,0
18081,1
18082,1
18083,0
18084,0
18085,1
18086,1
18087,1
18088,0
18089,0
18090,0
18091,1
18092,0
18093,0
18094,1
18095,1
18096,1
18097,1
18098,0
18099,0
18100,0
18101,0
18102,0
18103,0
18104,1
18105,1
18106,1
18107,1
18108,0
18109,1
18110,1
18111,1
18112,0
18113,1
18114,1
18115,1
18116,1
18117,1
18118,0
18119,0
18120,1
18121,0
18122,0
18123,1
18124,1
18125,1
18126,0
18127,0
18128,0
18129,1
18130,1
18131,0
18132,1
18133,0
18134,0
18135,1
18136,0
18137,1
18138,1
18139,1
18140,1
18141,1
18142,1
18143,1
18144,0
18145,0
18146,1
18147,1
18148,1
18149,0
18150,0
18151,0
18152,1
18153,0
18154,0
18155,1
18156,1
18157,1
18158,0
18159,0
18160,0
18161,0
18162,0
18163,1
18164,0
18165,0
18166,0
18167,1
18168,1
18169,1
18170,0
18171,0
18172,0
18173,0
18174,1
18175,0
18176,1
18177,1
18178,0
18179,0
18180,0
18181,0
18182,0
18183,0
18184,0
18185,1
18186,0
18187,1
18188,0
18189,0
18190,0
18191,0
18192,1
18193,1
18194,1
18195,0
18196,0
18197,0
18198,1
18199,0
18200,1
18201,1
18202,1
18203,1
18204,1
18205,0
18206,1
18207,0
18208,0
18209,1
18210,0
18211,0
18212,0
18213,1
18214,0
18215,1
18216,0
18217,1
18218,0
18219,1
18220,0
18221,1
18222,0
18223,0
18224,1
18225,0
18226,1
18227,0
18228,1
18229,0
18230,1
18231,0
18232,1
18233,1
18234,1
18235,1
18236,1
18237,0
18238,0
18239,1
18240,0
18241,1
18242,1
18243,1
18244,0
18245,1
18246,1
18247,0
18248,1
18249,1
18250,1
18251,1
18252,0
18253,1
18254,1
18255,1
18256,1
18257,1
18258,1
18259,0
18260,0
18261,1
18262,0
18263,0
18264,1
18265,0
18266,1
18267,1
18268,1
18269,1
18270,1
18271,1
18272,1
18273,0
18274,0
18275,1
18276,1
18277,0
18278,0
18279,0
18280,1
18281,0
18282,0
18283,0
18284,1
18285,1
18286,0
18287,1
18288,1
18289,0
18290,0
18291,0
18292,0
18293,1
18294,1
18295,0
18296,1
18297,0
18298,0
18299,0
18300,1
18301,1
18302,1
18303,1
18304,1
18305,1
18306,0
18307,1
18308,0
18309,0
18310,0
18311,1
18312,1
18313,1
18314,0
18315,1
18316,1
18317,1
18318,0
18319,1
18320,0
18321,1
18322,0
18323,1
18324,1
18325,1
18326,1
18327,0
18328,1
18329,1
18330,0
18331,0
18332,1
18333,1
18334,1
18335,1
18336,0
18337,0
18338,1
18339,0
18340,1
18341,0
18342,1
18343,0
18344,1
18345,0
18346,0
18347,1
18348,0
18349,0
18350,1
18351,1
18352,0
18353,0
18354,0
18355,0
18356,0
18357,0
18358,0
18359,0
18360,0
18361,0
18362,0
18363,0
18364,1
18365,0
18366,1
18367,0
18368,0
18369,0
18370,0
18371,0
18372,0
18373,1
18374,0
18375,1
18376,0
18377,1
18378,0
18379,1
18380,0
18381,0
18382,0
18383,1
18384,0
18385,0
18386,0
18387,1
18388,0
18389,0
18390,0
18391,1
18392,1
18393,1
18394,1
18395,0
18396,0
18397,1
18398,1
18399,1
18400,0
18401,1
18402,0
18403,0
18404,0
18405,1
18406,1
18407,1
18408,0
18409,0
18410,0
18411,1
18412,1
18413,0
18414,0
18415,0
18416,1
18417,1
18418,1
18419,1
18420,1
18421,0
18422,0
18423,1
18424,0
18425,0
18426,1
18427,1
18428,1
18429,1
18430,1
18431,0
18432,1
18433,0
18434,0
18435,1
18436,1
18437,0
18438,1
18439,0
18440,0
18441,0
18442,1
18443,0
18444,0
18445,1
18446,1
18447,1
18448,1
18449,1
18450,1
18451,0
18452,0
18453,0
18454,0
18455,1
18456,0
18457,0
18458,1
18459,0
18460,1
18461,0
18462,1
18463,1
18464,1
18465,0
18466,1
18467,0
18468,0
18469,0
18470,0
18471,0
18472,1
18473,1
18474,0
18475,0
18476,1
18477,0
18478,1
18479,1
18480,1
18481,0
18482,0
18483,1
18484,0
18485,0
18486,0
18487,0
18488,0
18489,1
18490,0
18491,1
18492,0
18493,0
18494,1
18495,0
18496,1
18497,1
18498,0
18499,1
18500,1
18501,0
18502,1
18503,0
18504,0
18505,0
18506,0
18507,1
18508,1
18509,1
18510,1
18511,0
18512,0
18513,0
18514,0
18515,1
18516,1
18517,1
18518,1
18519,1
18520,0
18521,1
18522,0
18523,0
18524,0
18525,1
18526,1
18527,0
18528,1
18529,1
18530,0
18531,1
18532,1
18533,1
18534,1
18535,1
18536,1
18537,0
18538,1
18539,1
18540,1
18541,0
18542,0
18543,1
18544,1
18545,1
18546,1
18547,1
18548,0
18549,0
18550,0
18551,1
18552,1
18553,0
18554,1
18555,0
18556,0
18557,1
18558,1
18559,0
18560,0
18561,1
18562,0
18563,1
18564,1
18565,1
18566,1
18567,1
18568,1
18569,1
18570,1
18571,1
18572,1
18573,1
18574,1
18575,1
18576,1
18577,0
18578,0
18579,0
18580,1
18581,1
18582,1
18583,0
18584,1
18585,0
18586,0
18587,1
18588,1
18589,1
18590,0
18591,1
18592,0
18593,0
18594,0
18595,0
18596,0
18597,0
18598,1
18599,0
18600,0
18601,1
18602,0
18603,0
18604,1
18605,0
18606,1
18607,1
18608,0
18609,1
18610,1
18611,0
18612,1
18613,1
18614,0
18615,0
18616,1
18617,1
18618,1
18619,1
18620,0
18621,0
18622,0
18623,0
18624,1
18625,1
18626,0
18627,1
18628,1
18629,1
18630,1
18631,0
18632,1
18633,1
18634,1
18635,1
18636,1
18637,0
18638,0
18639,0
18640,1
18641,0
18642,1
18643,1
18644,0
18645,0
18646,1
18647,1
18648,0
18649,0
18650,0
18651,1
18652,0
18653,0
18654,1
18655,1
18656,0
18657,0
18658,0
18659,0
18660,0
18661,1
18662,1
18663,1
18664,0
18665,0
18666,1
18667,1
18668,0
18669,0
18670,0
18671,1
18672,1
18673,0
18674,0
18675,1
18676,0
18677,0
18678,0
18679,0
18680,1
18681,1
18682,0
18683,0
18684,0
18685,1
18686,1
18687,1
18688,1
18689,1
18690,1
18691,1
18692,1
18693,0
18694,0
18695,1
18696,1
18697,1
18698,1
18699,0
18700,1
18701,0
18702,0
18703,0
18704,1
18705,1
18706,0
18707,0
18708,0
18709,1
18710,0
18711,1
18712,1
18713,0
18714,0
18715,1
18716,0
18717,0
18718,0
18719,0
18720,0
18721,1
18722,0
18723,0
18724,0
18725,0
18726,1
18727,0
18728,1
18729,1
18730,1
18731,1
18732,1
18733,1
18734,0
18735,1
18736,0
18737,1
18738,1
18739,1
18740,1
18741,1
18742,0
18743,0
18744,0
18745,0
18746,0
18747,0
18748,0
18749,1
18750,1
18751,1
18752,0
18753,1
18754,1
18755,1
18756,0
18757,1
18758,0
18759,0
18760,0
18761,0
18762,0
18763,0
18764,1
18765,1
18766,0
18767,0
18768,0
18769,0
18770,0
18771,1
18772,1
18773,1
18774,0
18775,0
18776,0
18777,1
18778,0
18779,1
18780,0
18781,1
18782,0
18783,1
18784,1
18785,0
18786,0
18787,0
18788,1
18789,0
18790,0
18791,0
18792,0
18793,0
18794,1
18795,0
18796,0
18797,0
18798,1
18799,0
18800,0
18801,1
18802,1
18803,1
18804,1
18805,1
18806,1
18807,1
18808,0
18809,0
18810,0
18811,1
18812,1
18813,1
18814,1
18815,0
18816,1
18817,0
18818,1
18819,1
18820,1
18821,0
18822,1
18823,0
18824,1
18825,0
18826,0
18827,1
18828,0
18829,0
18830,1
18831,0
18832,0
18833,1
18834,1
18835,0
18836,0
18837,1
18838,0
18839,1
18840,0
18841,0
18842,0
18843,1
18844,1
18845,1
18846,1
18847,0
18848,0
18849,1
18850,0
18851,0
18852,0
18853,0
18854,1
18855,0
18856,0
18857,0
18858,0
18859,1
18860,0
18861,1
18862,1
18863,0
18864,0
18865,1
18866,0
18867,0
18868,0
18869,1
18870,1
18871,1
18872,0
18873,0
18874,1
18875,0
18876,0
18877,1
18878,1
18879,0
18880,0
18881,0
18882,0
18883,0
18884,0
18885,1
18886,1
18887,1
18888,0
18889,0
18890,1
18891,0
18892,1
18893,0
18894,1
18895,0
18896,0
18897,1
18898,0
18899,1
18900,0
18901,0
18902,0
18903,0
18904,1
18905,1
18906,0
18907,1
18908,1
18909,1
18910,1
18911,1
18912,0
18913,1
18914,0
18915,1
18916,1
18917,1
18918,0
18919,0
18920,0
18921,1
18922,0
18923,0
18924,0
18925,0
18926,0
18927,1
18928,1
18929,1
18930,0
18931,1
18932,0
18933,0
18934,0
18935,0
18936,0
18937,0
18938,1
18939,1
18940,0
18941,0
18942,1
18943,0
18944,0
18945,0
18946,1
18947,0
18948,0
18949,1
18950,1
18951,1
18952,1
18953,0
18954,0
18955,1
18956,0
18957,1
18958,1
18959,1
18960,0
18961,0
18962,1
18963,1
18964,1
18965,0
18966,0
18967,0
18968,0
18969,0
18970,1
18971,1
18972,0
18973,1
18974,0
18975,0
18976,0
18977,0
18978,0
18979,1
18980,0
18981,0
18982,0
18983,1
18984,0
18985,1
18986,0
18987,1
18988,1
18989,0
18990,1
18991,0
18992,0
18993,0
18994,1
18995,0
18996,0
18997,0
18998,0
18999,0
19000,1
19001,0
19002,0
19003,0
19004,0
19005,1
19006,0
19007,1
19008,0
19009,1
19010,0
19011,0
19012,0
19013,1
19014,1
19015,0
19016,1
19017,1
19018,1
19019,0
19020,1
19021,0
19022,0
19023,1
19024,1
19025,1
19026,0
19027,0
19028,0
19029,0
19030,1
19031,0
19032,0
19033,1
19034,1
19035,0
19036,0
19037,1
19038,0
19039,1
19040,0
19041,1
19042,1
19043,0
19044,1
19045,1
19046,0
19047,0
19048,0
19049,0
19050,0
19051,0
19052,1
19053,0
19054,0
19055,1
19056,0
19057,0
19058,1
19059,1
19060,1
19061,0
19062,0
19063,1
19064,1
19065,0
19066,0
19067,1
19068,0
19069,0
19070,1
19071,1
19072,1
19073,1
19074,0
19075,1
19076,1
19077,0
19078,0
19079,1
19080,0
19081,0
19082,1
19083,1
19084,0
19085,0
19086,1
19087,0
19088,0
19089,1
19090,0
19091,0
19092,1
19093,1
19094,1
19095,1
19096,1
19097,1
19098,0
19099,0
19100,0
19101,0
19102,0
19103,1
19104,0
19105,1
19106,0
19107,1
19108,1
19109,1
19110,0
19111,1
19112,1
19113,1
19114,0
19115,1
19116,1
19117,0
19118,1
19119,0
19120,0
19121,1
19122,0
19123,1
19124,0
19125,1
19126,1
19127,0
19128,0
19129,1
19130,1
19131,1
19132,0
19133,0
19134,1
19135,1
19136,0
19137,1
19138,1
19139,1
19140,0
19141,0
19142,0
19143,1
19144,0
19145,1
19146,0
19147,1
19148,0
19149,0
19150,1
19151,1
19152,1
19153,1
19154,0
19155,0
19156,0
19157,0
19158,1
19159,1
19160,0
19161,1
19162,0
19163,0
19164,1
19165,0
19166,0
19167,0
19168,0
19169,0
19170,0
19171,0
19172,0
19173,0
19174,1
19175,0
19176,0
19177,0
19178,0
19179,0
19180,0
19181,0
19182,0
19183,1
19184,1
19185,0
19186,0
19187,1
19188,1
19189,0
19190,1
19191,1
19192,1
19193,0
19194,1
19195,1
19196,1
19197,0
19198,0
19199,1
19200,0
19201,0
19202,1
19203,0
19204,0
19205,0
19206,1
19207,1
19208,0
19209,1
19210,0
19211,1
19212,1
19213,1
19214,0
19215,1
19216,1
19217,1
19218,0
19219,1
19220,0
19221,1
19222,1
19223,0
19224,1
19225,1
19226,0
19227,1
19228,1
19229,1
19230,1
19231,1
19232,0
19233,0
19234,0
19235,1
19236,1
19237,1
19238,1
19239,1
19240,1
19241,1
19242,1
19243,0
19244,0
19245,1
19246,1
19247,0
19248,1
19249,1
19250,1
19251,0
19252,0
19253,1
19254,0
19255,1
19256,0
19257,0
19258,1
19259,1
19260,0
19261,1
19262,1
19263,0
19264,0
19265,1
19266,0
19267,1
19268,0
19269,0
19270,0
19271,1
19272,0
19273,0
19274,0
19275,0
19276,0
19277,0
19278,0
19279,1
19280,1
19281,1
19282,0
19283,0
19284,0
19285,1
19286,1
19287,1
19288,0
19289,0
19290,0
19291,1
19292,0
19293,1
19294,1
19295,1
19296,1
19297,1
19298,0
19299,0
19300,0
19301,0
19302,1
19303,1
19304,1
19305,0
19306,0
19307,1
19308,0
19309,1
19310,1
19311,1
19312,0
19313,0
19314,1
19315,0
19316,1
19317,0
19318,1
19319,0
19320,0
19321,1
19322,0
19323,1
19324,0
19325,0
19326,0
19327,0
19328,1
19329,0
19330,0
19331,1
19332,0
19333,1
19334,1
19335,1
19336,1
19337,0
19338,0
19339,0
19340,1
19341,1
19342,0
19343,1
19344,1
19345,0
19346,0
19347,0
19348,1
19349,0
19350,1
19351,0
19352,0
19353,1
19354,1
19355,0
19356,0
19357,0
19358,1
19359,1
19360,0
19361,0
19362,0
19363,1
19364,0
19365,0
19366,1
19367,0
19368,0
19369,0
19370,0
19371,1
19372,1
19373,0
19374,0
19375,0
19376,0
19377,1
19378,1
19379,1
19380,1
19381,0
19382,0
19383,1
19384,1
19385,1
19386,1
19387,0
19388,1
19389,0
19390,0
19391,0
19392,1
19393,1
19394,0
19395,0
19396,1
19397,0
19398,0
19399,1
19400,0
19401,0
19402,1
19403,0
19404,1
19405,0
19406,0
19407,1
19408,0
19409,1
19410,1
19411,0
19412,0
19413,1
19414,1
19415,1
19416,0
19417,1
19418,0
19419,1
19420,1
19421,1
19422,0
19423,1
19424,1
19425,1
19426,0
19427,0
19428,1
19429,1
19430,1
19431,0
19432,1
19433,1
19434,1
19435,1
19436,1
19437,0
19438,1
19439,0
19440,0
19441,1
19442,0
19443,0
19444,0
19445,1
19446,0
19447,0
19448,0
19449,0
19450,1
19451,1
19452,1
19453,1
19454,1
19455,1
19456,1
19457,0
19458,1
19459,1
19460,1
19461,1
19462,1
19463,0
19464,0
19465,1
19466,1
19467,1
19468,1
19469,1
19470,1
19471,1
19472,1
19473,1
19474,0
19475,1
19476,0
19477,0
19478,0
19479,0
19480,0
19481,1
19482,0
19483,0
19484,0
19485,1
19486,1
19487,0
19488,0
19489,0
19490,1
19491,0
19492,1
19493,0
19494,1
19495,0
19496,0
19497,1
19498,1
19499,0
19500,0
19501,0
19502,0
19503,1
19504,0
19505,1
19506,0
19507,0
19508,0
19509,0
19510,1
19511,1
19512,0
19513,1
19514,0
19515,1
19516,1
19517,0
19518,1
19519,1
19520,0
19521,1
19522,0
19523,0
19524,0
19525,1
19526,1
19527,0
19528,0
19529,0
19530,0
19531,1
19532,1
19533,0
19534,0
19535,1
19536,0
19537,1
19538,0
19539,1
19540,1
19541,0
19542,0
19543,0
19544,1
19545,1
19546,1
19547,0
19548,0
19549,1
19550,0
19551,0
19552,1
19553,1
19554,1
19555,0
19556,0
19557,1
19558,0
19559,0
19560,0
19561,0
19562,1
19563,1
19564,1
19565,0
19566,0
19567,1
19568,1
19569,1
19570,0
19571,1
19572,1
19573,0
19574,1
19575,0
19576,0
19577,0
19578,1
19579,1
19580,0
19581,0
19582,0
19583,1
19584,1
19585,1
19586,1
19587,1
19588,0
19589,1
19590,1
19591,0
19592,0
19593,1
19594,0
19595,1
19596,1
19597,0
19598,0
19599,1
19600,0
19601,0
19602,1
19603,0
19604,1
19605,1
19606,0
19607,0
19608,1
19609,1
19610,1
19611,0
19612,0
19613,1
19614,1
19615,0
19616,0
19617,1
19618,1
19619,0
19620,0
19621,0
19622,0
19623,0
19624,0
19625,0
19626,0
19627,1
19628,1
19629,0
19630,0
19631,1
19632,1
19633,0
19634,1
19635,1
19636,0
19637,1
19638,0
19639,1
19640,0
19641,0
19642,1
19643,0
19644,0
19645,0
19646,0
19647,1
19648,0
19649,1
19650,0
19651,0
19652,1
19653,0
19654,1
19655,1
19656,1
19657,0
19658,0
19659,0
19660,1
19661,0
19662,1
19663,1
19664,0
19665,0
19666,1
19667,1
19668,1
19669,0
19670,0
19671,0
19672,1
19673,1
19674,1
19675,1
19676,1
19677,0
19678,0
19679,1
19680,1
19681,1
19682,1
19683,0
19684,1
19685,1
19686,1
19687,1
19688,0
19689,0
19690,1
19691,0
19692,1
19693,1
19694,0
19695,0
19696,0
19697,0
19698,1
19699,1
19700,1
19701,0
19702,0
19703,0
19704,0
19705,1
19706,1
19707,1
19708,1
19709,1
19710,1
19711,1
19712,1
19713,1
19714,0
19715,1
19716,1
19717,0
19718,1
19719,0
19720,1
19721,1
19722,1
19723,0
19724,1
19725,0
19726,0
19727,0
19728,0
19729,0
19730,0
19731,1
19732,1
19733,0
19734,0
19735,1
19736,1
19737,0
19738,0
19739,0
19740,1
19741,0
19742,0
19743,0
19744,0
19745,0
19746,0
19747,1
19748,1
19749,1
19750,0
19751,1
19752,1
19753,0
19754,1
19755,1
19756,1
19757,0
19758,1
19759,0
19760,0
19761,0
19762,1
19763,1
19764,1
19765,0
19766,1
19767,0
19768,0
19769,0
19770,1
19771,1
19772,0
19773,0
19774,0
19775,0
19776,0
19777,1
19778,0
19779,0
19780,0
19781,1
19782,1
19783,0
19784,1
19785,1
19786,0
19787,1
19788,0
19789,1
19790,0
19791,0
19792,1
19793,1
19794,1
19795,0
19796,0
19797,1
19798,1
19799,1
19800,0
19801,0
19802,1
19803,1
19804,0
19805,0
19806,1
19807,0
19808,0
19809,0
19810,0
19811,1
19812,1
19813,1
19814,1
19815,1
19816,0
19817,0
19818,0
19819,1
19820,0
19821,1
19822,0
19823,0
19824,0
19825,0
19826,1
19827,1
19828,1
19829,0
19830,1
19831,1
19832,0
19833,0
19834,0
19835,0
19836,0
19837,1
19838,0
19839,1
19840,1
19841,0
19842,0
19843,1
19844,0
19845,0
19846,0
19847,0
19848,1
19849,0
19850,0
19851,0
19852,0
19853,1
19854,0
19855,0
19856,1
19857,1
19858,0
19859,1
19860,1
19861,1
19862,0
19863,0
19864,1
19865,1
19866,0
19867,0
19868,1
19869,1
19870,0
19871,1
19872,1
19873,0
19874,1
19875,1
19876,1
19877,1
19878,1
19879,0
19880,1
19881,1
19882,0
19883,1
19884,1
19885,0
19886,1
19887,0
19888,1
19889,0
19890,1
19891,0
19892,1
19893,1
19894,0
19895,0
19896,0
19897,1
19898,1
19899,0
19900,1
19901,0
19902,0
19903,0
19904,1
19905,1
19906,1
19907,0
19908,0
19909,0
19910,0
19911,1
19912,0
19913,1
19914,0
19915,1
19916,0
19917,0
19918,1
19919,1
19920,1
19921,1
19922,1
19923,0
19924,1
19925,1
19926,0
19927,1
19928,1
19929,0
19930,0
19931,0
19932,1
19933,0
19934,1
19935,1
19936,0
19937,0
19938,1
19939,0
19940,1
19941,0
19942,1
19943,1
19944,1
19945,0
19946,1
19947,1
19948,0
19949,0
19950,0
19951,0
19952,1
19953,0
19954,0
19955,0
19956,0
19957,1
19958,0
19959,0
19960,1
19961,1
19962,0
19963,0
19964,1
19965,0
19966,0
19967,1
19968,0
19969,1
19970,1
19971,0
19972,1
19973,0
19974,1
19975,1
19976,0
19977,0
19978,1
19979,0
19980,0
19981,0
19982,1
19983,0
19984,0
19985,1
19986,1
19987,1
19988,0
19989,0
19990,0
19991,0
19992,0
19993,1
19994,1
19995,0
19996,0
19997,0
19998,0
19999,0
20000,0
20001,0
20002,0
20003,0
20004,1
20005,1
20006,0
20007,1
20008,0
20009,0
20010,0
20011,0
20012,0
20013,0
20014,1
20015,1
20016,1
20017,0
20018,1
20019,1
20020,0
20021,0
20022,1
20023,1
20024,0
20025,0
20026,0
20027,1
20028,1
20029,0
20030,1
20031,1
20032,1
20033,0
20034,0
20035,1
20036,0
20037,0
20038,0
20039,1
20040,0
20041,1
20042,0
20043,1
20044,1
20045,1
20046,0
20047,1
20048,1
20049,1
20050,0
20051,1
20052,1
20053,0
20054,0
20055,0
20056,0
20057,0
20058,1
20059,0
20060,1
20061,0
20062,0
20063,0
20064,1
20065,1
20066,1
20067,0
20068,0
20069,1
20070,1
20071,0
20072,1
20073,1
20074,0
20075,0
20076,1
20077,1
20078,0
20079,1
20080,1
20081,1
20082,1
20083,1
20084,0
20085,1
20086,1
20087,1
20088,1
20089,1
20090,1
20091,0
20092,0
20093,0
20094,0
20095,1
20096,0
20097,1
20098,0
20099,1
20100,0
20101,1
20102,1
20103,0
20104,0
20105,0
20106,1
20107,0
20108,1
20109,1
20110,0
20111,1
20112,0
20113,1
20114,0
20115,0
20116,1
20117,1
20118,0
20119,0
20120,0
20121,0
20122,1
20123,0
20124,0
20125,0
20126,0
20127,0
20128,1
20129,0
20130,1
20131,1
20132,0
20133,0
20134,0
20135,1
20136,1
20137,0
20138,1
20139,1
20140,1
20141,1
20142,0
20143,1
20144,0
20145,0
20146,1
20147,0
20148,0
20149,0
20150,1
20151,0
20152,1
20153,0
20154,0
20155,0
20156,0
20157,0
20158,0
20159,0
20160,0
20161,0
20162,1
20163,0
20164,0
20165,1
